,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2014-04-02,2014-04-02,ATL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2014-04-04,2014-04-04,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-06,2014-04-06,ATL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2014-04-08,2014-04-08,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2014-04-10,2014-04-10,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2014-04-11,2014-04-11,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2014-04-14,2014-04-14,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2014-04-18,2014-04-18,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2014-04-20,2014-04-20,ATL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2014-04-23,2014-04-23,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2014-04-25,2014-04-25,ATL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2014-04-30,2014-04-30,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2014-05-01,2014-05-01,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2014-05-04,2014-05-04,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ATL-2014-05-05,2014-05-05,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2014-05-07,2014-05-07,ATL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2014-05-12,2014-05-12,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2014-05-14,2014-05-14,ATL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2014-05-16,2014-05-16,ATL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
