,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2021-04-12,2021-04-12,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2021-04-14,2021-04-14,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2021-04-16,2021-04-16,CHC,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2021-04-30,2021-04-30,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2021-05-02,2021-05-02,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2021-05-04,2021-05-04,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2021-05-09,2021-05-09,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2021-05-18,2021-05-18,CHC,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2021-05-20,2021-05-20,CHC,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2021-08-10,2021-08-10,CHC,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2021-08-16,2021-08-16,CHC,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHC-2021-08-25,2021-08-25,CHC,H,COL,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2021-09-06,2021-09-06,CHC,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2021-09-12,2021-09-12,CHC,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2021-09-18,2021-09-18,CHC,A,MIL,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2021-09-24,2021-09-24,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2021-09-30,2021-09-30,CHC,A,PIT,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1
