,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2021-05-28,2021-05-28,SDP,A,HOU,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
1,SDP-2021-05-30,2021-05-30,SDP,A,HOU,C,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
2,SDP-2021-06-02,2021-06-02,SDP,A,CHC,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
3,SDP-2021-06-04,2021-06-04,SDP,H,NYM,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
4,SDP-2021-06-06,2021-06-06,SDP,H,NYM,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
5,SDP-2021-06-08,2021-06-08,SDP,H,CHC,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-06-13,2021-06-13,SDP,A,NYM,C,4,2,0,0,0,0,0,0,1,0,1,0,1,0,0
7,SDP-2021-06-16,2021-06-16,SDP,A,COL,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
8,SDP-2021-06-19,2021-06-19,SDP,H,CIN,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
9,SDP-2021-06-22,2021-06-22,SDP,H,LAD,C,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
10,SDP-2021-06-26,2021-06-26,SDP,H,ARI,C,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0
11,SDP-2021-07-01,2021-07-01,SDP,A,CIN,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2021-07-02,2021-07-02,SDP,A,PHI,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2021-07-04,2021-07-04,SDP,A,PHI,C,5,5,1,1,0,0,1,3,0,0,1,0,0,0,2
14,SDP-2021-07-07,2021-07-07,SDP,H,WSN,C,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
15,SDP-2021-07-08,2021-07-08,SDP,H,WSN,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2021-07-09,2021-07-09,SDP,H,COL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
17,SDP-2021-07-16,2021-07-16,SDP,A,WSN,PH C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2021-07-17,2021-07-17,SDP,A,WSN,C,5,5,2,2,0,0,0,0,0,0,2,0,0,0,1
19,SDP-2021-07-18,2021-07-18,SDP,A,WSN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2021-07-21,2021-07-21,SDP,A,ATL,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SDP-2021-09-24,2021-09-24,SDP,H,ATL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2021-09-30,2021-09-30,SDP,A,LAD,C,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
23,SDP-2021-10-03,2021-10-03,SDP,A,SFG,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
