,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,NYM-2014-04-02,2014-04-02,WSN,A,NYM,P,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,WSN-2014-04-08,2014-04-08,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,ATL-2014-04-13,2014-04-13,WSN,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,WSN-2014-04-18,2014-04-18,WSN,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,WSN-2014-04-23,2014-04-23,WSN,H,LAA,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,PHI-2014-05-04,2014-05-04,WSN,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,WSN-2014-05-17,2014-05-17,WSN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,WSN-2014-06-18,2014-06-18,WSN,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,MIL-2014-06-23,2014-06-23,WSN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CHC-2014-06-28,2014-06-28,WSN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,WSN-2014-07-05,2014-07-05,WSN,H,CHC,P,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,WSN-2014-07-20,2014-07-20,WSN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,CIN-2014-07-26,2014-07-26,WSN,A,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,WSN-2014-07-31,2014-07-31,WSN,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,WSN-2014-08-05,2014-08-05,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,ATL-2014-08-10,2014-08-10,WSN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,WSN-2014-08-16,2014-08-16,WSN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,WSN-2014-08-21,2014-08-21,WSN,H,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,PHI-2014-08-26,2014-08-26,WSN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,LAD-2014-09-01,2014-09-01,WSN,A,LAD,P,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,WSN-2014-09-07,2014-09-07,WSN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,NYM-2014-09-12,2014-09-12,WSN,A,NYM,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,MIA-2014-09-18,2014-09-18,WSN,A,MIA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,WSN-2014-09-25,2014-09-25,WSN,H,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,PHI-2015-04-10,2015-04-10,WSN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,48.0,0.042,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,97.104
25,WSN-2015-04-21,2015-04-21,WSN,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.667,0.077,46.0,0.043,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.109,97.022
26,MIA-2015-04-26,2015-04-26,WSN,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,80.4,0.054,46.0,0.022,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.522,0.0,0.109,97.065
27,NYM-2015-05-02,2015-05-02,WSN,A,NYM,P,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,285,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,79.2,0.053,48.0,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,97.062
28,WSN-2015-05-08,2015-05-08,WSN,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5,85.125,0.057,48.0,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.458,0.0,0.188,96.812
29,ARI-2015-05-13,2015-05-13,WSN,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,210,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5,85.125,0.054,50.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.18,96.98
30,WSN-2015-05-19,2015-05-19,WSN,H,NYY,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,87.125,0.053,51.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.176,97.235
31,WSN-2015-05-24,2015-05-24,WSN,H,PHI,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,85.5,0.052,52.0,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.173,97.308
32,CIN-2015-05-30,2015-05-30,WSN,A,CIN,P,3,1,0,0,0,0,0,0,0,0,1,2,0,0,0,303,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,87.714,0.049,55.0,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.473,0.0,0.182,97.509
33,WSN-2015-06-04,2015-06-04,WSN,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.239,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.125,88.375,0.077,58.0,0.017,0.017,0.0,0.0,0.0,0.0,0.034,0.0,0.466,0.0,0.172,97.69
34,WSN-2015-06-21,2015-06-21,WSN,H,PIT,P,3,3,1,1,1,0,0,1,0,0,1,0,0,0,0,303,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.5,0.079,57.0,0.018,0.018,0.0,0.0,0.0,0.0,0.035,0.0,0.474,0.0,0.175,97.667
35,WSN-2015-07-03,2015-07-03,WSN,H,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.419,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,75.75,0.109,56.0,0.018,0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.464,0.0,0.179,97.607
36,WSN-2015-07-20,2015-07-20,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.333,0.093,53.0,0.0,0.038,0.0,0.0,0.0,0.0,0.038,0.0,0.472,0.0,0.17,97.509
37,PIT-2015-07-25,2015-07-25,WSN,A,PIT,P,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,294,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.333,0.089,55.0,0.0,0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.455,0.0,0.164,97.636
38,NYM-2015-07-31,2015-07-31,WSN,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,95,0.22,6.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,82.667,0.109,55.0,0.018,0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.418,0.0,0.164,97.491
39,WSN-2015-08-05,2015-08-05,WSN,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.176,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,84.429,0.111,54.0,0.019,0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.426,0.0,0.167,97.352
40,LAD-2015-08-10,2015-08-10,WSN,A,LAD,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,384,0.176,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,84.429,0.111,54.0,0.019,0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.389,0.0,0.167,97.426
41,SFG-2015-08-15,2015-08-15,WSN,A,SFG,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,85.125,0.104,58.0,0.017,0.034,0.0,0.0,0.0,0.0,0.034,0.0,0.397,0.0,0.172,97.328
42,WSN-2015-08-21,2015-08-21,WSN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.147,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,85.25,0.126,56.0,0.036,0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.393,0.0,0.161,97.161
43,WSN-2015-08-26,2015-08-26,WSN,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.176,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,0.143,83.0,0.129,55.0,0.036,0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.364,0.0,0.164,97.164
44,STL-2015-08-31,2015-08-31,WSN,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.294,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,74.5,0.126,56.0,0.036,0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.375,0.0,0.161,97.232
45,WSN-2015-09-05,2015-09-05,WSN,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,79.2,0.1,55.0,0.036,0.018,0.0,0.0,0.0,0.0,0.036,0.0,0.4,0.0,0.164,97.345
