,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-04-02,2014-04-02,WSN,A,NYM,P,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
1,WSN-2014-04-08,2014-04-08,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2014-04-13,2014-04-13,WSN,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,WSN-2014-04-18,2014-04-18,WSN,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2014-04-23,2014-04-23,WSN,H,LAA,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
5,WSN-2014-05-04,2014-05-04,WSN,A,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,WSN-2014-05-17,2014-05-17,WSN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-06-18,2014-06-18,WSN,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2014-06-23,2014-06-23,WSN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,WSN-2014-06-28,2014-06-28,WSN,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2014-07-05,2014-07-05,WSN,H,CHC,P,4,3,1,1,0,0,0,0,0,0,0,0,1,0,0
11,WSN-2014-07-20,2014-07-20,WSN,H,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2014-07-26,2014-07-26,WSN,A,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
13,WSN-2014-07-31,2014-07-31,WSN,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,WSN-2014-08-05,2014-08-05,WSN,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2014-08-10,2014-08-10,WSN,A,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,WSN-2014-08-16,2014-08-16,WSN,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,WSN-2014-08-21,2014-08-21,WSN,H,ARI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
18,WSN-2014-08-26,2014-08-26,WSN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,WSN-2014-09-01,2014-09-01,WSN,A,LAD,P,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
20,WSN-2014-09-07,2014-09-07,WSN,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,WSN-2014-09-12,2014-09-12,WSN,A,NYM,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
22,WSN-2014-09-18,2014-09-18,WSN,A,MIA,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
23,WSN-2014-09-25,2014-09-25,WSN,H,NYM,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,WSN-2015-04-10,2015-04-10,WSN,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
