,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,LAD,A,ARI,RF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
1,ARI-2014-03-23,2014-03-23,LAD,A,ARI,RF,6,5,1,3,1,0,0,2,0,0,1,1,0,0,0
2,SDP-2014-03-30,2014-03-30,LAD,A,SDP,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,SDP-2014-04-01,2014-04-01,LAD,A,SDP,RF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
4,SDP-2014-04-02,2014-04-02,LAD,A,SDP,RF,5,3,1,0,0,0,0,0,1,0,0,0,1,0,1
5,LAD-2014-04-05,2014-04-05,LAD,H,SFG,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-04-09,2014-04-09,LAD,H,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ARI-2014-04-11,2014-04-11,LAD,A,ARI,RF,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-04-12,2014-04-12,LAD,A,ARI,RF,6,5,1,2,0,0,0,1,1,0,0,0,0,0,0
9,ARI-2014-04-13,2014-04-13,LAD,A,ARI,RF,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
10,SFG-2014-04-15,2014-04-15,LAD,A,SFG,RF,6,5,0,2,0,1,0,0,1,0,0,0,0,0,0
11,SFG-2014-04-16,2014-04-16,LAD,A,SFG,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2014-04-17,2014-04-17,LAD,A,SFG,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2014-04-18,2014-04-18,LAD,H,ARI,RF,6,3,0,0,0,0,0,0,3,0,3,0,0,0,0
14,LAD-2014-04-20,2014-04-20,LAD,H,ARI,RF,3,3,1,1,0,0,1,3,0,0,1,0,0,0,0
15,LAD-2014-04-21,2014-04-21,LAD,H,PHI,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2014-04-22,2014-04-22,LAD,H,PHI,RF,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
17,LAD-2014-04-23,2014-04-23,LAD,H,PHI,RF,4,4,0,2,0,1,0,2,0,0,2,0,0,0,0
18,LAD-2014-04-24,2014-04-24,LAD,H,PHI,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2014-04-25,2014-04-25,LAD,H,COL,RF,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0
20,LAD-2014-04-26,2014-04-26,LAD,H,COL,RF,5,4,1,2,1,0,0,2,0,0,1,1,0,0,0
21,LAD-2014-04-27,2014-04-27,LAD,H,COL,RF,5,3,0,0,0,0,0,0,0,0,1,1,1,0,0
22,MIN-2014-04-30,2014-04-30,LAD,A,MIN,RF,5,4,2,2,0,0,0,1,1,0,0,0,0,0,0
23,MIN-2014-05-01,2014-05-01,LAD,A,MIN,RF,5,4,0,4,1,0,0,2,1,0,0,0,0,0,0
24,MIN-2014-05-01,2014-05-01,LAD,A,MIN,RF,7,6,0,2,0,0,0,0,1,0,2,0,0,0,0
25,MIA-2014-05-02,2014-05-02,LAD,A,MIA,RF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,1
26,MIA-2014-05-03,2014-05-03,LAD,A,MIA,RF,6,6,1,2,0,0,1,3,0,0,2,0,0,0,0
27,MIA-2014-05-04,2014-05-04,LAD,A,MIA,RF,5,4,1,1,0,0,0,0,1,1,2,0,0,0,0
28,WSN-2014-05-07,2014-05-07,LAD,A,WSN,RF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
29,LAD-2014-05-08,2014-05-08,LAD,H,SFG,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
30,LAD-2014-05-09,2014-05-09,LAD,H,SFG,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
31,LAD-2014-05-10,2014-05-10,LAD,H,SFG,RF,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
32,LAD-2014-05-11,2014-05-11,LAD,H,SFG,RF,5,5,1,2,0,0,1,1,0,0,2,0,0,0,0
33,LAD-2014-05-12,2014-05-12,LAD,H,MIA,RF,5,3,1,1,0,0,1,4,2,0,0,0,0,0,0
34,LAD-2014-05-13,2014-05-13,LAD,H,MIA,RF,4,3,1,2,1,0,0,1,1,0,0,0,0,0,0
35,LAD-2014-05-14,2014-05-14,LAD,H,MIA,RF,5,4,0,1,1,0,0,1,1,0,0,0,0,0,0
36,ARI-2014-05-16,2014-05-16,LAD,A,ARI,RF,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0
37,ARI-2014-05-17,2014-05-17,LAD,A,ARI,RF,5,5,1,1,0,0,1,2,0,0,3,0,0,0,0
