,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2014-03-22,2014-03-22,LAD,A,ARI,RF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
1,LAD-2014-03-23,2014-03-23,LAD,A,ARI,RF,6,5,1,3,1,0,0,2,0,0,1,1,0,0,0
2,LAD-2014-03-30,2014-03-30,LAD,A,SDP,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,LAD-2014-04-01,2014-04-01,LAD,A,SDP,RF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
4,LAD-2014-04-02,2014-04-02,LAD,A,SDP,RF,5,3,1,0,0,0,0,0,1,0,0,0,1,0,1
5,LAD-2014-04-05,2014-04-05,LAD,H,SFG,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-04-09,2014-04-09,LAD,H,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2014-04-11,2014-04-11,LAD,A,ARI,RF,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0
8,LAD-2014-04-12,2014-04-12,LAD,A,ARI,RF,6,5,1,2,0,0,0,1,1,0,0,0,0,0,0
9,LAD-2014-04-13,2014-04-13,LAD,A,ARI,RF,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
10,LAD-2014-04-15,2014-04-15,LAD,A,SFG,RF,6,5,0,2,0,1,0,0,1,0,0,0,0,0,0
11,LAD-2014-04-16,2014-04-16,LAD,A,SFG,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAD-2014-04-17,2014-04-17,LAD,A,SFG,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2014-04-18,2014-04-18,LAD,H,ARI,RF,6,3,0,0,0,0,0,0,3,0,3,0,0,0,0
14,LAD-2014-04-20,2014-04-20,LAD,H,ARI,RF,3,3,1,1,0,0,1,3,0,0,1,0,0,0,0
15,LAD-2014-04-21,2014-04-21,LAD,H,PHI,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2014-04-22,2014-04-22,LAD,H,PHI,RF,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
17,LAD-2014-04-23,2014-04-23,LAD,H,PHI,RF,4,4,0,2,0,1,0,2,0,0,2,0,0,0,0
18,LAD-2014-04-24,2014-04-24,LAD,H,PHI,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2014-04-25,2014-04-25,LAD,H,COL,RF,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0
20,LAD-2014-04-26,2014-04-26,LAD,H,COL,RF,5,4,1,2,1,0,0,2,0,0,1,1,0,0,0
21,LAD-2014-04-27,2014-04-27,LAD,H,COL,RF,5,3,0,0,0,0,0,0,0,0,1,1,1,0,0
22,LAD-2014-04-30,2014-04-30,LAD,A,MIN,RF,5,4,2,2,0,0,0,1,1,0,0,0,0,0,0
23,LAD-2014-05-01,2014-05-01,LAD,A,MIN,RF,5,4,0,4,1,0,0,2,1,0,0,0,0,0,0
24,LAD-2014-05-01,2014-05-01,LAD,A,MIN,RF,7,6,0,2,0,0,0,0,1,0,2,0,0,0,0
25,LAD-2014-05-02,2014-05-02,LAD,A,MIA,RF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,1
26,LAD-2014-05-03,2014-05-03,LAD,A,MIA,RF,6,6,1,2,0,0,1,3,0,0,2,0,0,0,0
27,LAD-2014-05-04,2014-05-04,LAD,A,MIA,RF,5,4,1,1,0,0,0,0,1,1,2,0,0,0,0
28,LAD-2014-05-07,2014-05-07,LAD,A,WSN,RF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
29,LAD-2014-05-08,2014-05-08,LAD,H,SFG,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
30,LAD-2014-05-09,2014-05-09,LAD,H,SFG,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
31,LAD-2014-05-10,2014-05-10,LAD,H,SFG,RF,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
32,LAD-2014-05-11,2014-05-11,LAD,H,SFG,RF,5,5,1,2,0,0,1,1,0,0,2,0,0,0,0
33,LAD-2014-05-12,2014-05-12,LAD,H,MIA,RF,5,3,1,1,0,0,1,4,2,0,0,0,0,0,0
34,LAD-2014-05-13,2014-05-13,LAD,H,MIA,RF,4,3,1,2,1,0,0,1,1,0,0,0,0,0,0
35,LAD-2014-05-14,2014-05-14,LAD,H,MIA,RF,5,4,0,1,1,0,0,1,1,0,0,0,0,0,0
36,LAD-2014-05-16,2014-05-16,LAD,A,ARI,RF,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0
37,LAD-2014-05-17,2014-05-17,LAD,A,ARI,RF,5,5,1,1,0,0,1,2,0,0,3,0,0,0,0
38,LAD-2014-05-18,2014-05-18,LAD,A,ARI,RF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
39,LAD-2014-05-20,2014-05-20,LAD,A,NYM,RF,6,4,2,3,1,0,0,1,1,0,1,1,0,0,0
40,LAD-2014-05-21,2014-05-21,LAD,A,NYM,RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
41,LAD-2014-05-22,2014-05-22,LAD,A,NYM,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
42,LAD-2014-05-23,2014-05-23,LAD,A,PHI,RF,5,3,0,3,0,0,0,1,2,1,0,0,0,0,0
43,LAD-2014-05-24,2014-05-24,LAD,A,PHI,RF,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0
44,LAD-2014-05-25,2014-05-25,LAD,A,PHI,RF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
45,LAD-2014-05-26,2014-05-26,LAD,H,CIN,RF,4,2,0,0,0,0,0,0,2,1,1,0,0,0,0
46,LAD-2014-05-27,2014-05-27,LAD,H,CIN,RF,4,2,1,1,0,0,0,0,1,0,0,1,0,0,0
47,LAD-2014-05-28,2014-05-28,LAD,H,CIN,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
48,LAD-2014-05-29,2014-05-29,LAD,H,PIT,RF,4,4,1,2,2,0,0,1,0,0,1,0,0,0,0
49,LAD-2014-05-30,2014-05-30,LAD,H,PIT,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
50,LAD-2014-05-31,2014-05-31,LAD,H,PIT,RF,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0
51,LAD-2014-06-01,2014-06-01,LAD,H,PIT,RF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
52,LAD-2014-06-02,2014-06-02,LAD,H,CHW,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
53,LAD-2014-06-03,2014-06-03,LAD,H,CHW,RF,5,4,0,2,1,0,0,0,1,0,0,0,0,0,0
54,LAD-2014-06-04,2014-06-04,LAD,H,CHW,RF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
55,LAD-2014-06-06,2014-06-06,LAD,A,COL,RF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
56,LAD-2014-06-07,2014-06-07,LAD,A,COL,RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
57,LAD-2014-06-09,2014-06-09,LAD,A,CIN,RF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
58,LAD-2014-06-10,2014-06-10,LAD,A,CIN,RF,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0
59,LAD-2014-06-11,2014-06-11,LAD,A,CIN,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
60,LAD-2014-06-12,2014-06-12,LAD,A,CIN,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
61,LAD-2014-06-13,2014-06-13,LAD,H,ARI,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
62,LAD-2014-06-14,2014-06-14,LAD,H,ARI,RF,4,2,1,0,0,0,0,0,2,0,2,0,0,0,0
63,LAD-2014-06-15,2014-06-15,LAD,H,ARI,RF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
64,LAD-2014-06-16,2014-06-16,LAD,H,COL,RF,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
65,LAD-2014-06-17,2014-06-17,LAD,H,COL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
66,LAD-2014-06-18,2014-06-18,LAD,H,COL,RF,4,2,1,1,1,0,0,1,1,0,0,0,0,1,0
67,LAD-2014-06-20,2014-06-20,LAD,A,SDP,RF,4,4,1,1,0,0,0,2,0,0,1,0,0,0,0
68,LAD-2014-06-21,2014-06-21,LAD,A,SDP,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
69,LAD-2014-06-22,2014-06-22,LAD,A,SDP,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
70,LAD-2014-06-23,2014-06-23,LAD,A,KCR,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
71,LAD-2014-06-24,2014-06-24,LAD,A,KCR,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
72,LAD-2014-06-25,2014-06-25,LAD,A,KCR,RF,5,5,1,2,1,1,0,1,0,0,1,0,0,0,0
73,LAD-2014-06-26,2014-06-26,LAD,H,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
74,LAD-2014-06-27,2014-06-27,LAD,H,STL,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
75,LAD-2014-06-28,2014-06-28,LAD,H,STL,RF,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0
76,LAD-2014-06-29,2014-06-29,LAD,H,STL,RF,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0
77,LAD-2014-06-30,2014-06-30,LAD,H,CLE,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
78,LAD-2014-07-01,2014-07-01,LAD,H,CLE,RF,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0
79,LAD-2014-07-02,2014-07-02,LAD,H,CLE,PH RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
80,LAD-2014-07-03,2014-07-03,LAD,A,COL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
81,LAD-2014-07-04,2014-07-04,LAD,A,COL,RF,6,6,1,1,0,0,1,2,0,0,0,0,0,0,0
82,LAD-2014-07-05,2014-07-05,LAD,A,COL,RF,5,5,2,2,1,0,0,1,0,0,1,0,0,0,0
83,LAD-2014-07-06,2014-07-06,LAD,A,COL,RF,5,4,2,1,1,0,0,1,1,0,0,0,0,0,0
84,LAD-2014-07-08,2014-07-08,LAD,A,DET,RF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
85,LAD-2014-07-09,2014-07-09,LAD,A,DET,RF,4,4,0,2,1,1,0,0,0,0,1,0,0,0,1
86,LAD-2014-07-10,2014-07-10,LAD,H,SDP,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
87,LAD-2014-07-11,2014-07-11,LAD,H,SDP,RF,5,4,1,2,1,0,0,1,1,0,1,0,0,0,0
88,LAD-2014-07-12,2014-07-12,LAD,H,SDP,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
89,LAD-2014-07-13,2014-07-13,LAD,H,SDP,RF,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
90,LAD-2014-07-18,2014-07-18,LAD,A,STL,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
91,LAD-2014-07-19,2014-07-19,LAD,A,STL,RF,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
92,LAD-2014-07-23,2014-07-23,LAD,A,PIT,PH CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
93,LAD-2014-07-25,2014-07-25,LAD,A,SFG,CF,5,5,2,4,1,3,0,2,0,0,0,0,0,0,0
94,LAD-2014-07-26,2014-07-26,LAD,A,SFG,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
95,LAD-2014-07-27,2014-07-27,LAD,A,SFG,CF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,1
96,LAD-2014-07-29,2014-07-29,LAD,H,ATL,CF,5,5,2,4,1,1,0,0,0,0,1,0,0,0,0
97,LAD-2014-07-30,2014-07-30,LAD,H,ATL,CF,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
98,LAD-2014-07-31,2014-07-31,LAD,H,ATL,CF,4,3,2,2,1,0,1,1,1,0,0,0,0,0,0
99,LAD-2014-08-01,2014-08-01,LAD,H,CHC,CF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
100,LAD-2014-08-02,2014-08-02,LAD,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
101,LAD-2014-08-03,2014-08-03,LAD,H,CHC,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
102,LAD-2014-08-04,2014-08-04,LAD,H,LAA,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
103,LAD-2014-08-05,2014-08-05,LAD,H,LAA,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
104,LAD-2014-08-06,2014-08-06,LAD,A,LAA,CF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
105,LAD-2014-08-07,2014-08-07,LAD,A,LAA,CF,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0
106,LAD-2014-08-08,2014-08-08,LAD,A,MIL,CF,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
107,LAD-2014-08-09,2014-08-09,LAD,A,MIL,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
108,LAD-2014-08-11,2014-08-11,LAD,A,ATL,CF,5,4,2,2,0,0,0,0,1,0,0,0,0,0,0
109,LAD-2014-08-12,2014-08-12,LAD,A,ATL,CF,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
110,LAD-2014-08-13,2014-08-13,LAD,A,ATL,CF,5,4,0,0,0,0,0,0,1,0,4,0,0,0,0
111,LAD-2014-08-14,2014-08-14,LAD,A,ATL,CF,5,4,0,3,0,0,0,1,0,0,0,1,0,0,0
112,LAD-2014-08-15,2014-08-15,LAD,H,MIL,CF,4,4,1,3,1,0,0,2,0,0,0,0,0,0,0
