,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2021-05-06,2021-05-06,MIN,H,TEX,2B,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
1,MIN-2021-05-24,2021-05-24,MIN,H,BAL,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
2,BAL-2021-06-02,2021-06-02,MIN,A,BAL,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
3,KCR-2021-06-03,2021-06-03,MIN,A,KCR,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
4,KCR-2021-06-04,2021-06-04,MIN,A,KCR,2B,4,4,1,3,0,0,1,1,0,0,1,0,0,0,0
5,KCR-2021-06-06,2021-06-06,MIN,A,KCR,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2021-06-09,2021-06-09,MIN,H,NYY,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIN-2021-06-10,2021-06-10,MIN,H,NYY,CF,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
8,MIN-2021-06-11,2021-06-11,MIN,H,HOU,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIN-2021-06-12,2021-06-12,MIN,H,HOU,CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
10,MIN-2021-06-13,2021-06-13,MIN,H,HOU,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SEA-2021-06-14,2021-06-14,MIN,A,SEA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SEA-2021-06-15,2021-06-15,MIN,A,SEA,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2021-06-18,2021-06-18,MIN,A,TEX,CF,5,5,0,2,1,0,0,0,0,0,2,0,0,0,0
14,MIN-2021-06-21,2021-06-21,MIN,H,CIN,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2021-06-22,2021-06-22,MIN,H,CIN,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIN-2021-06-25,2021-06-25,MIN,H,CLE,CF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
17,CHW-2021-06-30,2021-06-30,MIN,A,CHW,CF SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
18,CHW-2021-07-01,2021-07-01,MIN,A,CHW,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,KCR-2021-07-02,2021-07-02,MIN,A,KCR,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,KCR-2021-07-03,2021-07-03,MIN,A,KCR,PR CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
21,KCR-2021-07-04,2021-07-04,MIN,A,KCR,CF,4,3,0,0,0,0,0,0,0,0,3,1,0,0,0
22,MIN-2021-07-05,2021-07-05,MIN,H,CHW,CF,4,4,1,1,0,1,0,2,0,0,3,0,0,0,0
23,MIN-2021-07-07,2021-07-07,MIN,H,CHW,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
24,DET-2021-07-17,2021-07-17,MIN,A,DET,PR CF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,CHW-2021-07-19,2021-07-19,MIN,A,CHW,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHW-2021-07-19,2021-07-19,MIN,A,CHW,CF,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
27,CHW-2021-07-21,2021-07-21,MIN,A,CHW,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
28,MIN-2021-07-23,2021-07-23,MIN,H,LAA,CF,4,4,1,2,0,0,0,1,0,0,2,0,0,0,0
29,MIN-2021-07-24,2021-07-24,MIN,H,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIN-2021-07-25,2021-07-25,MIN,H,LAA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIN-2021-07-26,2021-07-26,MIN,H,DET,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIN-2021-07-27,2021-07-27,MIN,H,DET,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,MIN-2021-07-28,2021-07-28,MIN,H,DET,CF 2B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
34,STL-2021-07-30,2021-07-30,MIN,A,STL,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
35,CIN-2021-08-03,2021-08-03,MIN,A,CIN,CF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
36,CIN-2021-08-04,2021-08-04,MIN,A,CIN,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
37,MIN-2021-08-16,2021-08-16,MIN,H,CLE,PR 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
38,MIN-2021-08-17,2021-08-17,MIN,H,CLE,PH 2B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
39,MIN-2021-08-18,2021-08-18,MIN,H,CLE,CF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
40,NYY-2021-08-19,2021-08-19,MIN,A,NYY,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
41,NYY-2021-08-20,2021-08-20,MIN,A,NYY,CF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,1
