,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PIT-2017-04-26,2017-04-26,PIT,H,CHC,2B,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,294,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MIA-2017-04-28,2017-04-28,PIT,A,MIA,2B SS,5,3,2,3,0,1,0,1,2,0,0,0,0,0,0,475,0.523,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,73.5,0.523,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,73.5
2,MIA-2017-04-29,2017-04-29,PIT,A,MIA,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,380,0.783,9,0.333,0.0,0.111,0.0,0.333,0.0,0.0,0.0,0.111,0.0,0.0,85.444,0.784,9,0.333,0.0,0.111,0.0,0.333,0.0,0.0,0.0,0.111,0.0,0.0,85.444
3,CIN-2017-05-01,2017-05-01,PIT,A,CIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.58,13,0.231,0.0,0.077,0.0,0.308,0.0,0.0,0.0,0.154,0.0,0.0,88.385,0.581,13,0.231,0.0,0.077,0.0,0.308,0.0,0.0,0.0,0.154,0.0,0.0,88.385
4,CIN-2017-05-02,2017-05-02,PIT,A,CIN,2B,2,2,1,1,0,0,0,2,0,0,1,0,0,0,0,204,0.535,14,0.214,0.0,0.071,0.0,0.286,0.0,0.0,0.0,0.143,0.0,0.0,89.357,0.536,14,0.214,0.0,0.071,0.0,0.286,0.0,0.0,0.0,0.143,0.0,0.0,89.357
5,CIN-2017-05-03,2017-05-03,PIT,A,CIN,2B,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0,408,0.522,16,0.25,0.0,0.062,0.0,0.25,0.0,0.0,0.0,0.188,0.0,0.0,90.938,0.523,16,0.25,0.0,0.062,0.0,0.25,0.0,0.0,0.0,0.188,0.0,0.0,90.938
6,CIN-2017-05-04,2017-05-04,PIT,A,CIN,SS,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0,306,0.485,20,0.2,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.25,0.0,0.0,93.15,0.486,20,0.2,0.0,0.05,0.0,0.3,0.0,0.0,0.0,0.25,0.0,0.0,93.15
7,PIT-2017-05-05,2017-05-05,PIT,H,MIL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.475,23,0.174,0.043,0.043,0.0,0.261,0.0,0.0,0.0,0.261,0.0,0.0,94.304,0.476,23,0.174,0.043,0.043,0.0,0.261,0.0,0.0,0.0,0.261,0.0,0.0,94.304
8,PIT-2017-05-06,2017-05-06,PIT,H,MIL,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0,392,0.454,24,0.167,0.042,0.042,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,94.458,0.455,24,0.167,0.042,0.042,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,94.458
9,PIT-2017-05-07,2017-05-07,PIT,H,MIL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,294,0.42,28,0.179,0.036,0.036,0.0,0.214,0.0,0.0,0.0,0.286,0.0,0.0,94.964,0.42,28,0.179,0.036,0.036,0.0,0.214,0.0,0.0,0.0,0.286,0.0,0.0,94.964
10,LAD-2017-05-08,2017-05-08,PIT,A,LAD,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378,31,0.161,0.032,0.032,0.0,0.194,0.0,0.0,0.0,0.323,0.0,0.0,95.258,0.378,31,0.161,0.032,0.032,0.0,0.194,0.0,0.0,0.0,0.323,0.0,0.0,95.258
11,LAD-2017-05-09,2017-05-09,PIT,A,LAD,2B 3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,384,0.378,31,0.161,0.032,0.032,0.0,0.194,0.0,0.0,0.0,0.323,0.0,0.0,95.258,0.378,31,0.161,0.032,0.032,0.0,0.194,0.0,0.0,0.0,0.323,0.0,0.0,95.258
12,ARI-2017-05-11,2017-05-11,PIT,A,ARI,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,210,0.333,35,0.143,0.029,0.029,0.0,0.171,0.0,0.0,0.0,0.4,0.0,0.0,95.343,0.334,35,0.143,0.029,0.029,0.0,0.171,0.0,0.0,0.0,0.4,0.0,0.0,95.343
13,ARI-2017-05-12,2017-05-12,PIT,A,ARI,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.315,37,0.135,0.027,0.027,0.0,0.162,0.0,0.0,0.0,0.432,0.0,0.0,95.865,0.315,37,0.135,0.027,0.027,0.0,0.162,0.0,0.0,0.0,0.432,0.0,0.0,95.865
14,ARI-2017-05-13,2017-05-13,PIT,A,ARI,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.306,38,0.132,0.026,0.026,0.0,0.158,0.0,0.0,0.0,0.421,0.0,0.0,96.105,0.307,38,0.132,0.026,0.026,0.0,0.158,0.0,0.0,0.0,0.421,0.0,0.0,96.105
15,ARI-2017-05-14,2017-05-14,PIT,A,ARI,2B,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0,525,0.298,39,0.128,0.026,0.026,0.0,0.154,0.0,0.0,0.0,0.41,0.0,0.0,96.333,0.299,39,0.128,0.026,0.026,0.0,0.154,0.0,0.0,0.0,0.41,0.0,0.0,96.333
16,PIT-2017-05-17,2017-05-17,PIT,H,WSN,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,392,0.283,41,0.122,0.024,0.024,0.0,0.146,0.0,0.0,0.0,0.415,0.0,0.0,97.268,0.3,44,0.136,0.023,0.023,0.0,0.159,0.0,0.0,0.0,0.409,0.0,0.0,97.318
17,PIT-2017-05-18,2017-05-18,PIT,H,WSN,2B,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,196,0.277,45,0.133,0.022,0.022,0.0,0.133,0.0,0.0,0.0,0.4,0.0,0.0,97.333,0.293,48,0.146,0.021,0.021,0.0,0.146,0.0,0.0,0.0,0.396,0.0,0.0,97.375
18,PIT-2017-05-20,2017-05-20,PIT,H,PHI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,38,0.105,0.026,0.0,0.0,0.105,0.0,0.0,0.0,0.474,0.0,0.0,97.921,0.296,50,0.14,0.02,0.02,0.0,0.16,0.0,0.0,0.0,0.4,0.0,0.0,97.4
19,PIT-2017-05-21,2017-05-21,PIT,H,PHI,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,294,0.203,38,0.105,0.026,0.0,0.0,0.105,0.0,0.0,0.0,0.474,0.0,0.0,97.921,0.296,50,0.14,0.02,0.02,0.0,0.16,0.0,0.0,0.0,0.4,0.0,0.0,97.4
20,ATL-2017-05-22,2017-05-22,PIT,A,ATL,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.193,40,0.1,0.025,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,97.825,0.279,53,0.132,0.019,0.019,0.0,0.151,0.0,0.0,0.0,0.415,0.0,0.0,97.434
21,ATL-2017-05-23,2017-05-23,PIT,A,ATL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,39,0.077,0.026,0.0,0.0,0.103,0.0,0.0,0.0,0.487,0.0,0.0,97.718,0.273,54,0.13,0.019,0.019,0.0,0.148,0.0,0.0,0.0,0.407,0.0,0.0,97.519
22,ATL-2017-05-24,2017-05-24,PIT,A,ATL,2B,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,204,0.154,35,0.086,0.029,0.0,0.0,0.057,0.0,0.0,0.0,0.486,0.0,0.0,97.229,0.273,54,0.13,0.019,0.019,0.0,0.148,0.0,0.0,0.0,0.407,0.0,0.0,97.519
23,ATL-2017-05-25,2017-05-25,PIT,A,ATL,2B,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0,408,0.186,34,0.118,0.029,0.0,0.0,0.059,0.0,0.0,0.0,0.471,0.0,0.0,97.088,0.302,56,0.143,0.036,0.018,0.0,0.143,0.0,0.0,0.0,0.393,0.0,0.0,97.679
24,PIT-2017-05-27,2017-05-27,PIT,H,NYM,PR SS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,98,0.191,33,0.121,0.03,0.0,0.0,0.061,0.0,0.0,0.0,0.485,0.0,0.0,97.545,0.296,60,0.15,0.033,0.017,0.0,0.133,0.0,0.0,0.0,0.4,0.0,0.0,97.967
25,PIT-2017-05-29,2017-05-29,PIT,H,ARI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204,31,0.129,0.032,0.0,0.0,0.065,0.0,0.0,0.0,0.452,0.0,0.0,97.516,0.291,61,0.148,0.033,0.016,0.0,0.131,0.0,0.0,0.0,0.393,0.0,0.0,97.967
26,PIT-2017-05-30,2017-05-30,PIT,H,ARI,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,196,0.236,27,0.148,0.037,0.0,0.0,0.074,0.0,0.0,0.0,0.37,0.0,0.0,97.741,0.291,61,0.148,0.033,0.016,0.0,0.131,0.0,0.0,0.0,0.393,0.0,0.0,97.967
27,PIT-2017-05-31,2017-05-31,PIT,H,ARI,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98,0.219,29,0.138,0.034,0.0,0.0,0.069,0.0,0.0,0.0,0.414,0.0,0.0,97.759,0.282,63,0.143,0.032,0.016,0.0,0.127,0.0,0.0,0.0,0.413,0.0,0.0,97.968
28,TOR-2018-03-30,2018-03-30,TOR,H,NYY,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,64,0.141,0.031,0.016,0.0,0.125,0.0,0.0,0.0,0.406,0.0,0.016,97.969
29,TOR-2018-03-31,2018-03-31,TOR,H,NYY,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,404,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,64,0.141,0.031,0.016,0.0,0.125,0.0,0.0,0.0,0.406,0.0,0.016,97.969
