,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2017-04-26,2017-04-26,PIT,H,CHC,2B,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
1,PIT-2017-04-28,2017-04-28,PIT,A,MIA,2B SS,5,3,2,3,0,1,0,1,2,0,0,0,0,0,0
2,PIT-2017-04-29,2017-04-29,PIT,A,MIA,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,PIT-2017-05-01,2017-05-01,PIT,A,CIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2017-05-02,2017-05-02,PIT,A,CIN,2B,2,2,1,1,0,0,0,2,0,0,1,0,0,0,0
5,PIT-2017-05-03,2017-05-03,PIT,A,CIN,2B,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
6,PIT-2017-05-04,2017-05-04,PIT,A,CIN,SS,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
7,PIT-2017-05-05,2017-05-05,PIT,H,MIL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2017-05-06,2017-05-06,PIT,H,MIL,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
9,PIT-2017-05-07,2017-05-07,PIT,H,MIL,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,PIT-2017-05-08,2017-05-08,PIT,A,LAD,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2017-05-09,2017-05-09,PIT,A,LAD,2B 3B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
12,PIT-2017-05-11,2017-05-11,PIT,A,ARI,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,PIT-2017-05-12,2017-05-12,PIT,A,ARI,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2017-05-13,2017-05-13,PIT,A,ARI,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2017-05-14,2017-05-14,PIT,A,ARI,2B,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
16,PIT-2017-05-17,2017-05-17,PIT,H,WSN,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,PIT-2017-05-18,2017-05-18,PIT,H,WSN,2B,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
18,PIT-2017-05-20,2017-05-20,PIT,H,PHI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2017-05-21,2017-05-21,PIT,H,PHI,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,PIT-2017-05-22,2017-05-22,PIT,A,ATL,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2017-05-23,2017-05-23,PIT,A,ATL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2017-05-24,2017-05-24,PIT,A,ATL,2B,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0
23,PIT-2017-05-25,2017-05-25,PIT,A,ATL,2B,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
24,PIT-2017-05-27,2017-05-27,PIT,H,NYM,PR SS,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2017-05-29,2017-05-29,PIT,H,ARI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2017-05-30,2017-05-30,PIT,H,ARI,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
27,PIT-2017-05-31,2017-05-31,PIT,H,ARI,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,TOR-2018-03-30,2018-03-30,TOR,H,NYY,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2018-03-31,2018-03-31,TOR,H,NYY,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,TOR-2018-04-01,2018-04-01,TOR,H,NYY,SS,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
3,TOR-2018-04-03,2018-04-03,TOR,H,CHW,SS,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
4,TOR-2018-04-04,2018-04-04,TOR,H,CHW,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,TOR-2018-04-06,2018-04-06,TOR,A,TEX,PR SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TOR-2018-04-11,2018-04-11,TOR,A,BAL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,TOR-2018-04-13,2018-04-13,TOR,A,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2018-04-17,2018-04-17,TOR,H,KCR,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TOR-2018-04-17,2018-04-17,TOR,H,KCR,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,TOR-2018-04-18,2018-04-18,TOR,H,KCR,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,TOR-2018-04-19,2018-04-19,TOR,A,NYY,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,TOR-2018-05-01,2018-05-01,TOR,A,MIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
