,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,SDP-2014-04-05,2014-04-05,SDP,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2014-04-11,2014-04-11,SDP,H,DET,P,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
3,SDP-2014-04-15,2014-04-15,SDP,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2014-04-16,2014-04-16,SDP,H,COL,P,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0
5,SDP-2014-04-21,2014-04-21,SDP,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,SDP-2014-04-24,2014-04-24,SDP,A,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2014-04-26,2014-04-26,SDP,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,SDP-2014-05-02,2014-05-02,SDP,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2014-05-07,2014-05-07,SDP,H,KCR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-05-13,2014-05-13,SDP,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SDP-2014-06-07,2014-06-07,SDP,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2014-06-13,2014-06-13,SDP,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,SDP-2014-06-18,2014-06-18,SDP,H,SEA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,SDP-2014-06-20,2014-06-20,SDP,H,LAD,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2014-08-23,2014-08-23,SDP,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SDP-2014-08-29,2014-08-29,SDP,H,LAD,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SDP-2014-09-03,2014-09-03,SDP,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SDP-2014-09-06,2014-09-06,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2014-09-09,2014-09-09,SDP,A,LAD,P,3,3,1,1,1,0,0,2,0,0,0,0,0,0,0
20,SDP-2014-09-15,2014-09-15,SDP,H,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2014-09-20,2014-09-20,SDP,H,SFG,P,3,2,0,2,0,1,0,0,1,0,0,0,0,0,0
22,SDP-2014-09-25,2014-09-25,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SDP-2015-04-08,2015-04-08,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SDP-2015-04-13,2015-04-13,SDP,H,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2015-04-19,2015-04-19,SDP,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2015-04-21,2015-04-21,SDP,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2015-04-24,2015-04-24,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2015-04-29,2015-04-29,SDP,H,HOU,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2015-05-05,2015-05-05,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2015-05-10,2015-05-10,SDP,A,ARI,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2015-05-16,2015-05-16,SDP,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
