,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-03-31,2014-03-31,WSN,A,NYM,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2014-05-07,2014-05-07,WSN,H,LAD,C,4,2,0,1,1,0,0,1,1,0,0,0,0,1,0
2,WSN-2014-05-09,2014-05-09,WSN,A,OAK,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2014-05-10,2014-05-10,WSN,A,OAK,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
4,WSN-2014-05-12,2014-05-12,WSN,A,ARI,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
5,WSN-2014-05-13,2014-05-13,WSN,A,ARI,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
6,WSN-2014-05-16,2014-05-16,WSN,H,NYM,C,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0
7,WSN-2014-05-17,2014-05-17,WSN,H,NYM,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2014-05-18,2014-05-18,WSN,H,NYM,C,4,3,1,2,1,0,0,4,1,0,1,0,0,0,0
9,WSN-2014-05-19,2014-05-19,WSN,H,CIN,C,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0
10,WSN-2014-05-21,2014-05-21,WSN,H,CIN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,WSN-2014-05-22,2014-05-22,WSN,A,PIT,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2014-05-23,2014-05-23,WSN,A,PIT,C,5,4,0,1,0,0,0,0,1,0,0,0,0,0,1
13,WSN-2014-05-24,2014-05-24,WSN,A,PIT,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
14,WSN-2014-05-26,2014-05-26,WSN,H,MIA,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
15,WSN-2014-05-28,2014-05-28,WSN,H,MIA,C,6,6,2,3,0,0,1,1,0,0,1,0,0,0,0
16,WSN-2014-05-30,2014-05-30,WSN,H,TEX,C,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0
17,WSN-2014-06-01,2014-06-01,WSN,H,TEX,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,WSN-2014-06-03,2014-06-03,WSN,H,PHI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,WSN-2014-06-04,2014-06-04,WSN,H,PHI,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
20,WSN-2014-06-06,2014-06-06,WSN,A,SDP,C,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
21,WSN-2014-06-07,2014-06-07,WSN,A,SDP,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2014-06-09,2014-06-09,WSN,A,SFG,C,5,4,2,2,1,0,0,1,1,0,0,0,0,0,0
23,WSN-2014-06-10,2014-06-10,WSN,A,SFG,C,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
24,WSN-2014-06-26,2014-06-26,WSN,A,CHC,C,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
