,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-03-31,2014-03-31,NYM,H,WSN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2014-04-04,2014-04-04,NYM,H,CIN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2014-04-05,2014-04-05,NYM,H,CIN,C,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0
3,LAA-2014-04-12,2014-04-12,NYM,A,LAA,C,6,5,1,2,0,0,1,3,1,0,2,0,0,0,0
4,ARI-2014-04-14,2014-04-14,NYM,A,ARI,C,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
5,ARI-2014-04-16,2014-04-16,NYM,A,ARI,C,4,4,1,2,1,0,1,1,0,0,2,0,0,0,0
6,NYM-2014-04-20,2014-04-20,NYM,H,ATL,C,6,6,0,1,0,0,0,0,0,0,2,0,0,0,0
7,NYM-2014-04-24,2014-04-24,NYM,H,STL,C,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
8,NYM-2014-04-26,2014-04-26,NYM,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2014-04-27,2014-04-27,NYM,H,MIA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,COL-2014-05-03,2014-05-03,NYM,A,COL,C,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0
11,MIA-2014-05-05,2014-05-05,NYM,A,MIA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2014-05-07,2014-05-07,NYM,A,MIA,C,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
13,NYM-2014-05-09,2014-05-09,NYM,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2014-05-10,2014-05-10,NYM,H,PHI,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2014-05-11,2014-05-11,NYM,H,PHI,C,6,6,0,2,0,0,0,0,0,0,3,0,0,0,0
16,NYM-2014-05-14,2014-05-14,NYM,H,NYY,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,WSN-2014-05-16,2014-05-16,NYM,A,WSN,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
18,WSN-2014-05-17,2014-05-17,NYM,A,WSN,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,NYM-2014-05-21,2014-05-21,NYM,H,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,NYM-2014-05-22,2014-05-22,NYM,H,LAD,C,3,2,1,1,1,0,0,0,1,0,1,0,0,0,0
21,NYM-2014-05-24,2014-05-24,NYM,H,ARI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,NYM-2014-05-25,2014-05-25,NYM,H,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2014-05-25,2014-05-25,NYM,H,ARI,C,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0
24,NYM-2014-05-27,2014-05-27,NYM,H,PIT,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
25,PHI-2014-05-31,2014-05-31,NYM,A,PHI,C,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0
26,CHC-2014-06-04,2014-06-04,NYM,A,CHC,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2014-06-05,2014-06-05,NYM,A,CHC,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2014-06-07,2014-06-07,NYM,A,SFG,C,4,3,0,2,0,0,0,2,0,0,1,1,0,0,0
29,SFG-2014-06-08,2014-06-08,NYM,A,SFG,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
30,NYM-2014-06-12,2014-06-12,NYM,H,MIL,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
31,NYM-2014-06-15,2014-06-15,NYM,H,SDP,C,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
32,STL-2014-06-16,2014-06-16,NYM,A,STL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,STL-2014-06-17,2014-06-17,NYM,A,STL,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
34,MIA-2014-06-20,2014-06-20,NYM,A,MIA,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
35,MIA-2014-06-22,2014-06-22,NYM,A,MIA,C,5,4,1,2,1,0,0,2,0,0,0,0,0,1,1
36,NYM-2014-06-25,2014-06-25,NYM,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,PIT-2014-06-28,2014-06-28,NYM,A,PIT,C,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
38,NYM-2014-07-06,2014-07-06,NYM,H,TEX,C,4,4,1,1,0,0,1,3,0,0,0,0,0,0,0
39,NYM-2014-07-13,2014-07-13,NYM,H,MIA,C,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
40,SEA-2014-07-23,2014-07-23,NYM,A,SEA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
