,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2018-04-11,2018-04-11,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2018-05-01,2018-05-01,SFG,H,SDP,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
2,ATL-2018-05-06,2018-05-06,SFG,A,ATL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
3,PIT-2018-05-11,2018-05-11,SFG,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2018-05-16,2018-05-16,SFG,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2018-05-28,2018-05-28,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2018-06-02,2018-06-02,SFG,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,WSN-2018-06-08,2018-06-08,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIA-2018-06-13,2018-06-13,SFG,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SFG-2018-06-18,2018-06-18,SFG,H,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
10,SFG-2018-06-23,2018-06-23,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2018-06-29,2018-06-29,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2018-07-04,2018-07-04,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
13,SFG-2018-07-09,2018-07-09,SFG,H,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2018-07-15,2018-07-15,SFG,H,OAK,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2018-07-29,2018-07-29,SFG,H,MIL,P,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
