,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SFG-2018-04-11,2018-04-11,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SFG-2018-05-01,2018-05-01,SFG,H,SDP,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,194,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.667,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.667
2,ATL-2018-05-06,2018-05-06,SFG,A,ATL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,306,0.345,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,64.667,0.173,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,77.6
3,PIT-2018-05-11,2018-05-11,SFG,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.172,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.0,0.167,83.333,0.115,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.125,86.75
4,SFG-2018-05-16,2018-05-16,SFG,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.115,8,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.125,87.25,0.087,10,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,89.2
5,COL-2018-05-28,2018-05-28,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,78.4,0.069,12,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.5,0.0,0.083,90.5
6,SFG-2018-06-02,2018-06-02,SFG,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,84.4,0.058,14,0.0,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.429,0.0,0.071,93.857
7,WSN-2018-06-08,2018-06-08,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,84.4,0.049,16,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.5,0.0,0.062,94.25
8,MIA-2018-06-13,2018-06-13,SFG,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,89.429,0.043,18,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.556,0.0,0.056,95.111
9,SFG-2018-06-18,2018-06-18,SFG,H,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,291,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,84.0,0.038,20,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.6,0.0,0.05,95.1
