,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2015-09-27,2015-09-27,MIN,A,DET,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIN-2015-09-30,2015-09-30,MIN,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIN-2015-10-04,2015-10-04,MIN,H,KCR,RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
0,MIN-2016-04-10,2016-04-10,MIN,A,KCR,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,MIN-2016-04-13,2016-04-13,MIN,H,CHW,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,MIN-2016-04-14,2016-04-14,MIN,H,CHW,CF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3,MIN-2016-04-15,2016-04-15,MIN,H,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIN-2016-04-16,2016-04-16,MIN,H,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIN-2016-04-20,2016-04-20,MIN,A,MIL,CF,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
6,MIN-2016-04-21,2016-04-21,MIN,A,MIL,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,MIN-2016-04-23,2016-04-23,MIN,A,WSN,CF,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
8,MIN-2016-04-24,2016-04-24,MIN,A,WSN,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIN-2016-06-01,2016-06-01,MIN,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,MIN-2016-06-02,2016-06-02,MIN,H,TBR,RF,4,4,0,2,1,0,0,2,0,0,1,0,0,0,0
11,MIN-2016-06-03,2016-06-03,MIN,H,TBR,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
12,MIN-2016-06-04,2016-06-04,MIN,H,TBR,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,MIN-2016-06-05,2016-06-05,MIN,H,TBR,RF,5,3,0,0,0,0,0,0,2,1,1,0,0,0,0
14,MIN-2016-06-07,2016-06-07,MIN,H,MIA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIN-2016-06-08,2016-06-08,MIN,H,MIA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIN-2016-06-09,2016-06-09,MIN,H,MIA,RF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
17,MIN-2016-06-10,2016-06-10,MIN,H,BOS,RF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
18,MIN-2016-06-11,2016-06-11,MIN,H,BOS,RF 1B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
19,MIN-2016-06-12,2016-06-12,MIN,H,BOS,RF,5,5,1,1,0,0,1,3,0,0,2,0,0,0,0
20,MIN-2016-06-13,2016-06-13,MIN,A,LAA,RF,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
21,MIN-2016-06-14,2016-06-14,MIN,A,LAA,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
22,MIN-2016-06-15,2016-06-15,MIN,A,LAA,RF,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0
23,MIN-2016-06-16,2016-06-16,MIN,H,NYY,RF,4,3,1,1,1,0,0,0,0,0,0,1,0,0,0
24,MIN-2016-06-17,2016-06-17,MIN,H,NYY,RF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
25,MIN-2016-06-18,2016-06-18,MIN,H,NYY,RF,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
26,MIN-2016-06-19,2016-06-19,MIN,H,NYY,RF,4,4,3,3,1,0,1,2,0,0,0,0,0,0,0
27,MIN-2016-06-21,2016-06-21,MIN,H,PHI,RF,5,4,2,1,0,0,0,1,1,1,1,0,0,0,0
28,MIN-2016-06-22,2016-06-22,MIN,H,PHI,RF,4,3,0,1,0,0,0,2,0,0,1,0,0,1,0
29,MIN-2016-06-23,2016-06-23,MIN,H,PHI,RF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
30,MIN-2016-06-24,2016-06-24,MIN,A,NYY,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
31,MIN-2016-06-25,2016-06-25,MIN,A,NYY,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
32,MIN-2016-06-26,2016-06-26,MIN,A,NYY,RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
33,MIN-2016-06-28,2016-06-28,MIN,A,CHW,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
34,MIN-2016-06-29,2016-06-29,MIN,A,CHW,RF,5,5,0,1,1,0,0,2,0,0,3,0,0,0,0
35,MIN-2016-06-30,2016-06-30,MIN,A,CHW,RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
36,MIN-2016-07-01,2016-07-01,MIN,H,TEX,RF,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0
37,MIN-2016-07-02,2016-07-02,MIN,H,TEX,RF,5,5,2,2,0,0,2,7,0,0,0,0,0,0,0
38,MIN-2016-07-03,2016-07-03,MIN,H,TEX,RF,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
39,MIN-2016-07-04,2016-07-04,MIN,H,OAK,RF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
40,MIN-2016-07-05,2016-07-05,MIN,H,OAK,RF,4,3,2,1,0,0,1,1,1,0,1,0,0,0,0
41,MIN-2016-07-06,2016-07-06,MIN,H,OAK,RF,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
42,MIN-2016-07-07,2016-07-07,MIN,A,TEX,RF,6,5,1,2,0,0,1,3,0,0,1,0,0,1,0
43,MIN-2016-07-08,2016-07-08,MIN,A,TEX,RF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
44,MIN-2016-07-09,2016-07-09,MIN,A,TEX,RF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
45,MIN-2016-07-10,2016-07-10,MIN,A,TEX,RF,5,5,2,1,0,0,1,4,0,0,1,0,0,0,0
46,MIN-2016-07-15,2016-07-15,MIN,H,CLE,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MIN-2016-07-16,2016-07-16,MIN,H,CLE,RF,6,6,0,1,1,0,0,0,0,0,1,0,0,0,0
48,MIN-2016-07-17,2016-07-17,MIN,H,CLE,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
49,MIN-2016-07-18,2016-07-18,MIN,A,DET,RF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
50,MIN-2016-07-19,2016-07-19,MIN,A,DET,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
51,MIN-2016-07-20,2016-07-20,MIN,A,DET,RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
52,MIN-2016-07-21,2016-07-21,MIN,A,BOS,RF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
53,MIN-2016-07-22,2016-07-22,MIN,A,BOS,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
54,MIN-2016-07-23,2016-07-23,MIN,A,BOS,RF,5,5,1,2,0,1,0,1,0,0,1,0,0,0,0
55,MIN-2016-07-24,2016-07-24,MIN,A,BOS,RF,4,3,2,1,0,1,0,0,1,0,0,0,0,0,0
56,MIN-2016-07-26,2016-07-26,MIN,H,ATL,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
57,MIN-2016-07-28,2016-07-28,MIN,H,BAL,RF,4,3,2,2,0,0,1,2,1,0,0,0,0,0,0
58,MIN-2016-07-29,2016-07-29,MIN,H,CHW,RF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,1
59,MIN-2016-07-30,2016-07-30,MIN,H,CHW,RF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
60,MIN-2016-07-31,2016-07-31,MIN,H,CHW,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,MIN-2016-08-01,2016-08-01,MIN,A,CLE,RF,6,6,3,4,0,0,3,6,0,0,0,0,0,0,0
62,MIN-2016-08-02,2016-08-02,MIN,A,CLE,RF,5,2,3,1,0,0,1,2,3,1,1,0,0,0,0
63,MIN-2016-08-03,2016-08-03,MIN,A,CLE,RF,5,4,2,2,0,0,0,2,1,0,0,0,0,0,0
64,MIN-2016-08-04,2016-08-04,MIN,A,CLE,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
65,MIN-2016-08-05,2016-08-05,MIN,A,TBR,RF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
66,MIN-2016-08-06,2016-08-06,MIN,A,TBR,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
67,MIN-2016-08-07,2016-08-07,MIN,A,TBR,RF,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0
68,MIN-2016-08-08,2016-08-08,MIN,H,HOU,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
69,MIN-2016-08-09,2016-08-09,MIN,H,HOU,RF,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
70,MIN-2016-08-11,2016-08-11,MIN,H,HOU,RF,5,4,0,2,1,0,0,3,0,0,0,0,0,1,0
71,MIN-2016-08-11,2016-08-11,MIN,H,HOU,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
72,MIN-2016-08-12,2016-08-12,MIN,H,KCR,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
73,MIN-2016-08-13,2016-08-13,MIN,H,KCR,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
74,MIN-2016-08-14,2016-08-14,MIN,H,KCR,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
75,MIN-2016-08-16,2016-08-16,MIN,A,ATL,RF,5,2,0,0,0,0,0,0,2,0,0,1,0,0,0
76,MIN-2016-08-17,2016-08-17,MIN,A,ATL,RF,6,5,2,2,0,0,0,1,1,0,2,0,0,0,0
77,MIN-2016-08-18,2016-08-18,MIN,A,KCR,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
78,MIN-2016-08-19,2016-08-19,MIN,A,KCR,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
79,MIN-2016-08-21,2016-08-21,MIN,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,MIN-2016-08-23,2016-08-23,MIN,H,DET,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
81,MIN-2016-08-24,2016-08-24,MIN,H,DET,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
82,MIN-2016-08-25,2016-08-25,MIN,H,DET,RF,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0
83,MIN-2016-08-26,2016-08-26,MIN,A,TOR,RF,5,3,1,1,0,0,0,1,1,0,0,0,0,1,0
84,MIN-2016-08-27,2016-08-27,MIN,A,TOR,RF,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
85,MIN-2016-08-28,2016-08-28,MIN,A,TOR,RF,5,5,0,0,0,0,0,2,0,0,2,0,0,0,0
86,MIN-2016-08-29,2016-08-29,MIN,A,CLE,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
87,MIN-2016-08-30,2016-08-30,MIN,A,CLE,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
88,MIN-2016-08-31,2016-08-31,MIN,A,CLE,RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
89,MIN-2016-09-01,2016-09-01,MIN,H,CHW,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
90,MIN-2016-09-02,2016-09-02,MIN,H,CHW,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
91,MIN-2016-09-03,2016-09-03,MIN,H,CHW,RF 1B,5,5,0,3,2,0,0,0,0,0,0,0,0,0,0
92,MIN-2016-09-04,2016-09-04,MIN,H,CHW,RF,7,7,2,1,0,0,0,0,0,0,5,0,0,0,0
93,MIN-2016-09-06,2016-09-06,MIN,H,KCR,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
94,MIN-2016-09-07,2016-09-07,MIN,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,MIN-2016-09-09,2016-09-09,MIN,H,CLE,RF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
96,MIN-2016-09-10,2016-09-10,MIN,H,CLE,RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
97,MIN-2016-09-11,2016-09-11,MIN,H,CLE,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
98,MIN-2016-09-12,2016-09-12,MIN,A,DET,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
99,MIN-2016-09-14,2016-09-14,MIN,A,DET,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
100,MIN-2016-09-15,2016-09-15,MIN,A,DET,RF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
101,MIN-2016-09-16,2016-09-16,MIN,A,NYM,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
102,MIN-2016-09-17,2016-09-17,MIN,A,NYM,RF,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0
103,MIN-2016-09-20,2016-09-20,MIN,H,DET,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
104,MIN-2016-09-22,2016-09-22,MIN,H,DET,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
105,MIN-2016-09-22,2016-09-22,MIN,H,DET,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
106,MIN-2016-09-24,2016-09-24,MIN,H,SEA,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
107,MIN-2016-09-25,2016-09-25,MIN,H,SEA,RF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
108,MIN-2016-09-27,2016-09-27,MIN,A,KCR,RF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,1
109,MIN-2016-09-28,2016-09-28,MIN,A,KCR,RF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
110,MIN-2016-09-29,2016-09-29,MIN,A,KCR,RF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
111,MIN-2016-10-01,2016-10-01,MIN,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
112,MIN-2016-10-02,2016-10-02,MIN,A,CHW,RF,4,3,1,2,1,0,0,0,0,0,1,1,0,0,0
0,MIN-2017-04-03,2017-04-03,MIN,H,KCR,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
1,MIN-2017-04-05,2017-04-05,MIN,H,KCR,RF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
2,MIN-2017-04-06,2017-04-06,MIN,H,KCR,RF,5,4,0,2,1,0,0,1,1,0,0,0,0,0,0
3,MIN-2017-04-07,2017-04-07,MIN,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIN-2017-04-08,2017-04-08,MIN,A,CHW,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
5,MIN-2017-04-09,2017-04-09,MIN,A,CHW,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIN-2017-04-11,2017-04-11,MIN,A,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIN-2017-04-12,2017-04-12,MIN,A,DET,RF,4,3,1,1,0,0,0,0,0,0,2,1,0,0,0
8,MIN-2017-04-13,2017-04-13,MIN,A,DET,RF,5,4,2,2,1,0,1,3,1,0,0,0,0,0,0
9,MIN-2017-04-14,2017-04-14,MIN,H,CHW,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
10,MIN-2017-04-15,2017-04-15,MIN,H,CHW,RF,4,4,0,2,1,1,0,2,0,0,0,0,0,0,0
11,MIN-2017-04-16,2017-04-16,MIN,H,CHW,DH,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
12,MIN-2017-04-17,2017-04-17,MIN,H,CLE,CF,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
13,MIN-2017-04-18,2017-04-18,MIN,H,CLE,RF,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0
14,MIN-2017-04-20,2017-04-20,MIN,H,CLE,RF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
15,MIN-2017-04-21,2017-04-21,MIN,H,DET,RF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
