,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2015-09-26,2015-09-26,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2015-10-02,2015-10-02,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2018-04-08,2018-04-08,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2018-05-26,2018-05-26,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2018-06-17,2018-06-17,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2018-06-23,2018-06-23,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2018-06-27,2018-06-27,MIL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2018-07-12,2018-07-12,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2018-08-10,2018-08-10,MIL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2019-04-22,2019-04-22,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,MIL-2019-05-04,2019-05-04,MIL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2019-05-07,2019-05-07,MIL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2019-05-10,2019-05-10,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-05-12,2019-05-12,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-05-16,2019-05-16,MIL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-05-21,2019-05-21,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-05-25,2019-05-25,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-06-01,2019-06-01,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2019-06-05,2019-06-05,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2019-06-09,2019-06-09,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2019-06-15,2019-06-15,MIL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2019-06-19,2019-06-19,MIL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2019-06-22,2019-06-22,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2019-06-26,2019-06-26,MIL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2019-07-01,2019-07-01,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,MIL-2019-07-06,2019-07-06,MIL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
