,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2019-05-18,2019-05-18,MIN,A,SEA,SS 2B,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1,MIN-2019-05-19,2019-05-19,MIN,A,SEA,2B,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
2,MIN-2019-05-20,2019-05-20,MIN,A,LAA,2B,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2019-05-21,2019-05-21,MIN,A,LAA,3B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
4,MIN-2019-05-23,2019-05-23,MIN,A,LAA,DH,5,3,0,0,0,0,0,1,1,0,0,0,0,1,0
5,MIN-2019-05-24,2019-05-24,MIN,H,CHW,PH 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,MIN-2019-05-25,2019-05-25,MIN,H,CHW,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIN-2019-05-26,2019-05-26,MIN,H,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIN-2019-05-27,2019-05-27,MIN,H,MIL,DH,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0
9,MIN-2019-05-30,2019-05-30,MIN,A,TBR,2B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
10,MIN-2019-06-18,2019-06-18,MIN,H,BOS,PR,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
11,MIN-2019-06-19,2019-06-19,MIN,H,BOS,SS,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0
12,MIN-2019-06-20,2019-06-20,MIN,A,KCR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,MIN-2019-06-22,2019-06-22,MIN,A,KCR,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
14,MIN-2019-06-23,2019-06-23,MIN,A,KCR,2B,4,4,0,4,1,0,0,0,0,0,0,0,0,0,0
