,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2016-09-01,2016-09-01,CHW,A,MIN,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2016-09-03,2016-09-03,CHW,A,MIN,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,CHW-2016-09-04,2016-09-04,CHW,A,MIN,C,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
3,CHW-2016-09-17,2016-09-17,CHW,A,KCR,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
4,CHW-2016-09-18,2016-09-18,CHW,A,KCR,C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1
5,CHW-2016-09-23,2016-09-23,CHW,A,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHW-2016-09-28,2016-09-28,CHW,H,TBR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CHW-2017-04-14,2017-04-14,CHW,A,MIN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2017-04-16,2017-04-16,CHW,A,MIN,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHW-2017-04-17,2017-04-17,CHW,A,NYY,C,4,4,0,1,1,0,0,1,0,0,0,0,0,0,1
3,CHW-2017-05-13,2017-05-13,CHW,H,SDP,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
4,CHW-2017-05-15,2017-05-15,CHW,A,LAA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2017-05-17,2017-05-17,CHW,A,LAA,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
6,CHW-2017-05-19,2017-05-19,CHW,A,SEA,C,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
7,CHW-2017-05-21,2017-05-21,CHW,A,SEA,C,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
8,CHW-2017-05-23,2017-05-23,CHW,A,ARI,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,CHW-2017-05-24,2017-05-24,CHW,A,ARI,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
10,CHW-2017-05-26,2017-05-26,CHW,H,DET,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
11,CHW-2017-05-27,2017-05-27,CHW,H,DET,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHW-2017-05-27,2017-05-27,CHW,H,DET,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
13,CHW-2017-05-29,2017-05-29,CHW,H,BOS,C,3,2,1,1,1,0,0,1,0,0,0,1,0,0,0
14,CHW-2017-05-30,2017-05-30,CHW,H,BOS,C,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
15,CHW-2017-05-31,2017-05-31,CHW,H,BOS,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHW-2017-06-02,2017-06-02,CHW,A,DET,C,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
17,CHW-2017-06-04,2017-06-04,CHW,A,DET,C,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
18,CHW-2017-06-07,2017-06-07,CHW,A,TBR,C,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
19,CHW-2017-06-08,2017-06-08,CHW,A,TBR,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
20,CHW-2017-06-09,2017-06-09,CHW,A,CLE,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHW-2017-06-10,2017-06-10,CHW,A,CLE,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
22,CHW-2017-06-11,2017-06-11,CHW,A,CLE,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHW-2017-06-12,2017-06-12,CHW,H,BAL,C,4,3,1,2,0,0,1,3,0,0,0,0,0,1,0
24,CHW-2017-06-15,2017-06-15,CHW,H,BAL,C,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
25,CHW-2017-06-18,2017-06-18,CHW,A,TOR,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
26,CHW-2017-06-20,2017-06-20,CHW,A,MIN,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
27,CHW-2017-06-22,2017-06-22,CHW,A,MIN,C,5,5,0,3,0,0,0,1,0,0,0,0,0,0,0
28,CHW-2017-06-23,2017-06-23,CHW,H,OAK,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
29,CHW-2017-06-24,2017-06-24,CHW,H,OAK,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
30,CHW-2017-06-25,2017-06-25,CHW,H,OAK,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,CHW-2017-06-26,2017-06-26,CHW,H,NYY,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
32,CHW-2017-06-27,2017-06-27,CHW,H,NYY,C,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
33,CHW-2017-06-29,2017-06-29,CHW,H,NYY,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
34,CHW-2017-06-30,2017-06-30,CHW,H,TEX,DH,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0
35,CHW-2017-07-01,2017-07-01,CHW,H,TEX,PH C,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
36,CHW-2017-07-02,2017-07-02,CHW,H,TEX,C,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0
37,CHW-2017-07-03,2017-07-03,CHW,A,OAK,C,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0
38,CHW-2017-07-04,2017-07-04,CHW,A,OAK,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39,CHW-2017-07-05,2017-07-05,CHW,A,OAK,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
40,CHW-2017-07-07,2017-07-07,CHW,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CHW-2017-07-08,2017-07-08,CHW,A,COL,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
42,CHW-2017-07-14,2017-07-14,CHW,H,SEA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
43,CHW-2017-07-15,2017-07-15,CHW,H,SEA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
44,CHW-2017-07-16,2017-07-16,CHW,H,SEA,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
45,CHW-2017-07-18,2017-07-18,CHW,H,LAD,C,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1
46,CHW-2017-07-22,2017-07-22,CHW,A,KCR,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
