,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-08-23,2014-08-23,BAL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2015-05-06,2015-05-06,BAL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-05-22,2015-05-22,BAL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2015-06-17,2015-06-17,BAL,A,PHI,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
3,WSN-2015-09-22,2015-09-22,BAL,A,WSN,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
0,SDP-2016-06-28,2016-06-28,BAL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2016-08-13,2016-08-13,BAL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-08-25,2016-08-25,BAL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-04-19,2017-04-19,BAL,A,CIN,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
1,WSN-2017-06-08,2017-06-08,BAL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2017-07-04,2017-07-04,BAL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
