,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2016-05-17,2016-05-17,HOU,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2016-05-18,2016-05-18,HOU,A,CHW,LF,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0
2,CHW-2016-05-19,2016-05-19,HOU,A,CHW,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2016-05-20,2016-05-20,HOU,H,TEX,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
4,HOU-2016-05-22,2016-05-22,HOU,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,HOU-2016-05-24,2016-05-24,HOU,H,BAL,LF,5,4,1,1,0,1,0,0,1,0,1,0,0,0,0
6,HOU-2016-05-25,2016-05-25,HOU,H,BAL,LF,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
7,LAA-2016-05-27,2016-05-27,HOU,A,LAA,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,LAA-2016-05-28,2016-05-28,HOU,A,LAA,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
9,LAA-2016-05-29,2016-05-29,HOU,A,LAA,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
10,HOU-2016-06-01,2016-06-01,HOU,H,ARI,PH,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
11,HOU-2016-06-02,2016-06-02,HOU,H,ARI,DH,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,HOU-2016-06-03,2016-06-03,HOU,H,OAK,DH RF,5,3,1,1,0,1,0,2,2,0,2,0,0,0,0
13,HOU-2016-06-05,2016-06-05,HOU,H,OAK,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,TEX-2016-06-07,2016-06-07,HOU,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TEX-2016-06-09,2016-06-09,HOU,A,TEX,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
16,TBR-2016-06-10,2016-06-10,HOU,A,TBR,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,HOU-2016-06-18,2016-06-18,HOU,H,CIN,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,HOU-2016-06-20,2016-06-20,HOU,H,LAA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,HOU-2016-06-21,2016-06-21,HOU,H,LAA,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,HOU-2016-06-22,2016-06-22,HOU,H,LAA,LF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
21,KCR-2016-06-24,2016-06-24,HOU,A,KCR,PR 2B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,HOU-2016-08-07,2016-08-07,HOU,H,TEX,PH LF,3,3,1,3,0,0,0,1,0,0,0,0,0,0,0
23,MIN-2016-08-08,2016-08-08,HOU,A,MIN,DH,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
24,MIN-2016-08-09,2016-08-09,HOU,A,MIN,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
25,MIN-2016-08-11,2016-08-11,HOU,A,MIN,PH LF,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
26,MIN-2016-08-11,2016-08-11,HOU,A,MIN,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
27,TOR-2016-08-12,2016-08-12,HOU,A,TOR,PH LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
28,TOR-2016-08-13,2016-08-13,HOU,A,TOR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,TOR-2016-08-14,2016-08-14,HOU,A,TOR,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
