,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-06-05,2014-06-05,MIA,A,TBR,DH,5,5,0,2,0,0,0,1,0,0,2,0,0,0,0
1,MIA-2014-06-06,2014-06-06,MIA,A,CHC,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2,MIA-2014-06-10,2014-06-10,MIA,A,TEX,DH,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2014-06-11,2014-06-11,MIA,A,TEX,DH,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
4,MIA-2014-06-16,2014-06-16,MIA,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2014-06-17,2014-06-17,MIA,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2014-06-18,2014-06-18,MIA,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-06-19,2014-06-19,MIA,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIA-2014-06-20,2014-06-20,MIA,H,NYM,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9,MIA-2014-06-21,2014-06-21,MIA,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,MIA-2014-06-22,2014-06-22,MIA,H,NYM,1B,2,2,0,1,1,0,0,2,0,0,1,0,0,0,0
11,MIA-2014-06-24,2014-06-24,MIA,A,PHI,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2014-06-26,2014-06-26,MIA,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIA-2014-07-02,2014-07-02,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2014-07-03,2014-07-03,MIA,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-07-04,2014-07-04,MIA,A,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,MIA-2014-07-05,2014-07-05,MIA,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2014-07-06,2014-07-06,MIA,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIA-2014-07-07,2014-07-07,MIA,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,MIA-2014-07-11,2014-07-11,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIA-2014-07-13,2014-07-13,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIA-2014-09-05,2014-09-05,MIA,H,ATL,1B,5,5,1,2,1,0,0,1,0,0,2,0,0,0,0
22,MIA-2014-09-09,2014-09-09,MIA,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,MIA-2014-09-10,2014-09-10,MIA,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2014-09-11,2014-09-11,MIA,A,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,MIA-2014-09-13,2014-09-13,MIA,A,PHI,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
26,MIA-2014-09-14,2014-09-14,MIA,A,PHI,PH 1B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
27,MIA-2014-09-15,2014-09-15,MIA,A,NYM,1B,4,3,1,2,0,0,0,0,1,0,1,0,0,0,0
28,MIA-2014-09-16,2014-09-16,MIA,A,NYM,1B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
29,MIA-2014-09-17,2014-09-17,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIA-2014-09-19,2014-09-19,MIA,H,WSN,1B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
31,MIA-2014-09-20,2014-09-20,MIA,H,WSN,1B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
32,MIA-2014-09-21,2014-09-21,MIA,H,WSN,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
33,MIA-2014-09-24,2014-09-24,MIA,H,PHI,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIA-2014-09-25,2014-09-25,MIA,H,PHI,1B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
35,MIA-2014-09-26,2014-09-26,MIA,A,WSN,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
36,MIA-2014-09-26,2014-09-26,MIA,A,WSN,1B,5,4,4,3,1,0,0,2,1,1,0,0,0,0,0
37,MIA-2014-09-27,2014-09-27,MIA,A,WSN,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
38,MIA-2014-09-28,2014-09-28,MIA,A,WSN,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
0,MIA-2015-04-25,2015-04-25,MIA,H,WSN,1B,4,3,0,2,0,0,0,2,1,0,0,0,0,0,0
