,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-04,2014-05-04,TOR,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2014-05-06,2014-05-06,TOR,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2014-06-20,2014-06-20,TOR,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2014-06-21,2014-06-21,TOR,A,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2014-08-10,2014-08-10,TOR,H,DET,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHW-2014-08-17,2014-08-17,TOR,A,CHW,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2014-08-20,2014-08-20,TOR,A,MIL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,BOS-2014-09-05,2014-09-05,TOR,A,BOS,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2016-05-11,2016-05-11,TOR,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2016-07-20,2016-07-20,TOR,A,ARI,P,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0
0,STL-2017-04-25,2017-04-25,TOR,A,STL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,ATL-2017-05-18,2017-05-18,TOR,A,ATL,P,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
2,MIL-2017-05-24,2017-05-24,TOR,A,MIL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,ATL-2018-07-10,2018-07-10,TOR,A,ATL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
0,COL-2019-06-01,2019-06-01,TOR,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PIT-2019-08-03,2019-08-03,NYM,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,NYM-2019-08-09,2019-08-09,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2019-08-15,2019-08-15,NYM,A,ATL,P,4,3,2,1,0,0,0,0,0,0,0,0,1,0,0
4,NYM-2019-08-21,2019-08-21,NYM,H,CLE,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2019-08-27,2019-08-27,NYM,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,PHI-2019-09-01,2019-09-01,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2019-09-07,2019-09-07,NYM,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,NYM-2019-09-12,2019-09-12,NYM,H,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2019-09-17,2019-09-17,NYM,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
10,CIN-2019-09-22,2019-09-22,NYM,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,NYM-2019-09-27,2019-09-27,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2021-04-06,2021-04-06,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2021-04-11,2021-04-11,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2021-04-13,2021-04-13,NYM,H,PHI,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
3,COL-2021-04-18,2021-04-18,NYM,A,COL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2021-04-24,2021-04-24,NYM,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2021-04-30,2021-04-30,NYM,A,PHI,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
6,STL-2021-05-05,2021-05-05,NYM,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2021-05-11,2021-05-11,NYM,H,BAL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2021-05-21,2021-05-21,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,NYM-2021-05-27,2021-05-27,NYM,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2021-06-01,2021-06-01,NYM,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,SDP-2021-06-06,2021-06-06,NYM,A,SDP,P,3,2,0,1,1,0,0,1,0,0,1,0,1,0,0
12,NYM-2021-06-12,2021-06-12,NYM,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2021-06-17,2021-06-17,NYM,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,NYM-2021-06-22,2021-06-22,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2021-06-27,2021-06-27,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2021-07-10,2021-07-10,NYM,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2021-07-16,2021-07-16,NYM,A,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
18,CIN-2021-07-21,2021-07-21,NYM,A,CIN,P,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
19,NYM-2021-07-26,2021-07-26,NYM,H,ATL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2021-08-01,2021-08-01,NYM,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2021-08-06,2021-08-06,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,NYM-2021-08-12,2021-08-12,NYM,H,WSN,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
23,SFG-2021-08-17,2021-08-17,NYM,A,SFG,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
24,LAD-2021-08-22,2021-08-22,NYM,A,LAD,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2021-08-28,2021-08-28,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
