,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2019-07-26,2019-07-26,SEA,H,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2019-07-27,2019-07-27,SEA,H,DET,RF 1B,5,5,0,2,1,0,0,3,0,0,2,0,0,0,0
2,SEA-2019-07-28,2019-07-28,SEA,H,DET,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TEX-2019-07-30,2019-07-30,SEA,A,TEX,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TEX-2019-07-31,2019-07-31,SEA,A,TEX,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,HOU-2019-08-03,2019-08-03,SEA,A,HOU,LF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
6,SEA-2019-08-07,2019-08-07,SEA,H,SDP,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2019-08-09,2019-08-09,SEA,H,TBR,RF 1B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
8,CHC-2019-09-02,2019-09-02,SEA,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2019-09-03,2019-09-03,SEA,A,CHC,LF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
10,HOU-2019-09-05,2019-09-05,SEA,A,HOU,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,HOU-2019-09-08,2019-09-08,SEA,A,HOU,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
