,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-03-31,2014-03-31,KCR,A,DET,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-04-02,2014-04-02,KCR,A,DET,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,KCR-2014-04-04,2014-04-04,KCR,H,CHW,3B,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
3,KCR-2014-04-05,2014-04-05,KCR,H,CHW,3B,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
4,KCR-2014-04-07,2014-04-07,KCR,H,TBR,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
5,KCR-2014-04-08,2014-04-08,KCR,H,TBR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2014-04-09,2014-04-09,KCR,H,TBR,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIN-2014-04-11,2014-04-11,KCR,A,MIN,3B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
8,MIN-2014-04-12,2014-04-12,KCR,A,MIN,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
9,MIN-2014-04-13,2014-04-13,KCR,A,MIN,3B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
10,HOU-2014-04-15,2014-04-15,KCR,A,HOU,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,HOU-2014-04-16,2014-04-16,KCR,A,HOU,PH 3B,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
12,HOU-2014-04-17,2014-04-17,KCR,A,HOU,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
13,KCR-2014-04-18,2014-04-18,KCR,H,MIN,3B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
14,KCR-2014-04-19,2014-04-19,KCR,H,MIN,3B,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0
15,KCR-2014-04-20,2014-04-20,KCR,H,MIN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CLE-2014-04-21,2014-04-21,KCR,A,CLE,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
17,CLE-2014-04-22,2014-04-22,KCR,A,CLE,3B,5,5,1,1,0,0,1,3,0,0,0,0,0,0,0
18,CLE-2014-04-23,2014-04-23,KCR,A,CLE,3B,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0
19,CLE-2014-04-24,2014-04-24,KCR,A,CLE,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,BAL-2014-04-25,2014-04-25,KCR,A,BAL,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
21,BAL-2014-04-26,2014-04-26,KCR,A,BAL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,BAL-2014-04-27,2014-04-27,KCR,A,BAL,3B,5,5,0,1,1,0,0,1,0,0,0,0,0,0,1
23,KCR-2014-04-29,2014-04-29,KCR,H,TOR,3B,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
24,KCR-2014-04-30,2014-04-30,KCR,H,TOR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,KCR-2014-05-02,2014-05-02,KCR,H,DET,3B,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
26,KCR-2014-05-04,2014-05-04,KCR,H,DET,3B,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
27,SDP-2014-05-05,2014-05-05,KCR,A,SDP,3B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
28,SDP-2014-05-06,2014-05-06,KCR,A,SDP,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,SDP-2014-05-07,2014-05-07,KCR,A,SDP,3B,5,3,0,0,0,0,0,1,1,0,1,0,0,1,1
30,SEA-2014-05-08,2014-05-08,KCR,A,SEA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,SEA-2014-05-09,2014-05-09,KCR,A,SEA,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
32,SEA-2014-05-10,2014-05-10,KCR,A,SEA,3B,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0
33,KCR-2014-05-13,2014-05-13,KCR,H,COL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,KCR-2014-05-14,2014-05-14,KCR,H,COL,3B,3,3,0,2,2,0,0,3,0,0,0,0,0,0,0
35,KCR-2014-05-16,2014-05-16,KCR,H,BAL,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
36,KCR-2014-05-17,2014-05-17,KCR,H,BAL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
37,KCR-2014-05-18,2014-05-18,KCR,H,BAL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
38,KCR-2014-05-19,2014-05-19,KCR,H,CHW,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,KCR-2014-05-20,2014-05-20,KCR,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,TOR-2014-06-01,2014-06-01,KCR,A,TOR,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
41,STL-2014-06-02,2014-06-02,KCR,A,STL,3B,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0
42,STL-2014-06-03,2014-06-03,KCR,A,STL,3B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
43,KCR-2014-06-04,2014-06-04,KCR,H,STL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
44,KCR-2014-06-05,2014-06-05,KCR,H,STL,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
45,KCR-2014-06-06,2014-06-06,KCR,H,NYY,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
