,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-05-22,2014-05-22,SFG,A,COL,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2014-08-01,2014-08-01,SFG,A,NYM,2B,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0
2,NYM-2014-08-03,2014-08-03,SFG,A,NYM,2B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
3,NYM-2014-08-04,2014-08-04,SFG,A,NYM,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,KCR-2014-08-08,2014-08-08,SFG,A,KCR,2B 3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,1
5,KCR-2014-08-09,2014-08-09,SFG,A,KCR,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,KCR-2014-08-10,2014-08-10,SFG,A,KCR,SS,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
7,SFG-2014-08-12,2014-08-12,SFG,H,CHW,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2014-08-15,2014-08-15,SFG,H,PHI,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2014-08-16,2014-08-16,SFG,H,PHI,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2014-08-21,2014-08-21,SFG,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2014-08-22,2014-08-22,SFG,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2014-08-25,2014-08-25,SFG,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2014-08-26,2014-08-26,SFG,H,COL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2014-08-27,2014-08-27,SFG,H,COL,SS,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
15,SFG-2014-08-28,2014-08-28,SFG,H,COL,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2014-08-30,2014-08-30,SFG,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2014-08-31,2014-08-31,SFG,H,MIL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2014-09-02,2014-09-02,SFG,A,COL,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,DET-2014-09-06,2014-09-06,SFG,A,DET,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,DET-2014-09-07,2014-09-07,SFG,A,DET,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2014-09-10,2014-09-10,SFG,H,ARI,PH,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
22,SFG-2014-09-11,2014-09-11,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,SFG-2014-09-13,2014-09-13,SFG,H,LAD,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2014-09-14,2014-09-14,SFG,H,LAD,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
25,ARI-2014-09-15,2014-09-15,SFG,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2014-09-17,2014-09-17,SFG,A,ARI,PH,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0
27,SDP-2014-09-20,2014-09-20,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,SDP-2014-09-21,2014-09-21,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,LAD-2014-09-22,2014-09-22,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,LAD-2014-09-24,2014-09-24,SFG,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2014-09-25,2014-09-25,SFG,H,SDP,PH,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
32,SFG-2014-09-27,2014-09-27,SFG,H,SDP,2B,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
33,SFG-2014-09-28,2014-09-28,SFG,H,SDP,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
0,ARI-2015-04-06,2015-04-06,SFG,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-04-08,2015-04-08,SFG,A,ARI,2B,5,4,0,2,1,0,0,1,0,0,1,0,1,0,0
2,SDP-2015-04-09,2015-04-09,SFG,A,SDP,PH 2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
3,SDP-2015-04-11,2015-04-11,SFG,A,SDP,1B SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SDP-2015-04-12,2015-04-12,SFG,A,SDP,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
5,SFG-2015-04-13,2015-04-13,SFG,H,COL,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
6,SFG-2015-04-14,2015-04-14,SFG,H,COL,3B,4,2,0,1,0,0,0,1,1,0,0,0,0,1,0
7,SFG-2015-04-15,2015-04-15,SFG,H,COL,3B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
8,SFG-2015-04-16,2015-04-16,SFG,H,ARI,3B,6,6,0,2,1,0,0,2,0,0,0,0,0,0,0
9,SFG-2015-04-17,2015-04-17,SFG,H,ARI,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2015-04-19,2015-04-19,SFG,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,SFG-2015-04-21,2015-04-21,SFG,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,SFG-2015-04-22,2015-04-22,SFG,H,LAD,2B 3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
13,SFG-2015-04-23,2015-04-23,SFG,H,LAD,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2015-04-25,2015-04-25,SFG,A,COL,2B 3B,6,4,0,0,0,0,0,0,1,0,2,0,1,0,0
15,LAD-2015-04-27,2015-04-27,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2015-04-28,2015-04-28,SFG,A,LAD,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2015-05-01,2015-05-01,SFG,H,LAA,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2015-05-05,2015-05-05,SFG,H,SDP,3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
19,SFG-2015-05-06,2015-05-06,SFG,H,SDP,3B,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2015-05-07,2015-05-07,SFG,H,MIA,3B,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
21,SFG-2015-05-09,2015-05-09,SFG,H,MIA,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2015-05-10,2015-05-10,SFG,H,MIA,SS,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
23,HOU-2015-05-12,2015-05-12,SFG,A,HOU,3B,4,4,0,3,1,0,0,5,0,0,1,0,0,0,0
24,HOU-2015-05-13,2015-05-13,SFG,A,HOU,2B,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
25,CIN-2015-05-17,2015-05-17,SFG,A,CIN,3B SS,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
26,SFG-2015-05-19,2015-05-19,SFG,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2015-05-20,2015-05-20,SFG,H,LAD,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
28,SFG-2015-05-21,2015-05-21,SFG,H,LAD,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2015-05-22,2015-05-22,SFG,A,COL,3B,5,5,2,3,0,0,1,2,0,0,0,0,0,0,0
30,COL-2015-05-23,2015-05-23,SFG,A,COL,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
