,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2018-04-14,2018-04-14,TBR,H,PHI,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1
1,TBR-2018-04-15,2018-04-15,TBR,H,PHI,CF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
2,TBR-2018-04-16,2018-04-16,TBR,H,TEX,LF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
3,TBR-2018-04-17,2018-04-17,TBR,H,TEX,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TBR-2018-04-18,2018-04-18,TBR,H,TEX,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
5,TBR-2018-04-20,2018-04-20,TBR,H,MIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,TBR-2018-04-21,2018-04-21,TBR,H,MIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,TBR-2018-04-22,2018-04-22,TBR,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2018-04-28,2018-04-28,TBR,A,BOS,CF,5,5,2,2,0,0,1,3,0,0,1,0,0,0,0
9,BOS-2018-04-29,2018-04-29,TBR,A,BOS,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,DET-2018-05-01,2018-05-01,TBR,A,DET,LF,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,TBR-2018-05-04,2018-05-04,TBR,H,TOR,CF,4,4,2,3,2,0,1,1,0,0,0,0,0,0,0
12,TBR-2018-05-05,2018-05-05,TBR,H,TOR,RF,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
13,TBR-2018-05-08,2018-05-08,TBR,H,ATL,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,BAL-2018-05-12,2018-05-12,TBR,A,BAL,LF,5,4,1,1,0,0,0,0,0,0,1,1,0,0,1
15,KCR-2018-05-14,2018-05-14,TBR,A,KCR,CF LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
16,KCR-2018-05-15,2018-05-15,TBR,A,KCR,RF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17,KCR-2018-05-16,2018-05-16,TBR,A,KCR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAA-2018-05-17,2018-05-17,TBR,A,LAA,CF RF,4,4,2,3,0,0,1,2,0,0,1,0,0,0,0
19,LAA-2018-05-18,2018-05-18,TBR,A,LAA,RF,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
20,LAA-2018-05-19,2018-05-19,TBR,A,LAA,RF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
21,LAA-2018-05-20,2018-05-20,TBR,A,LAA,RF,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0
22,TBR-2018-05-22,2018-05-22,TBR,H,BOS,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,TBR-2018-05-23,2018-05-23,TBR,H,BOS,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TBR-2018-05-24,2018-05-24,TBR,H,BOS,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,TBR-2018-05-25,2018-05-25,TBR,H,BAL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,TBR-2018-05-27,2018-05-27,TBR,H,BAL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,OAK-2018-05-28,2018-05-28,TBR,A,OAK,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
28,OAK-2018-05-29,2018-05-29,TBR,A,OAK,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
29,OAK-2018-05-30,2018-05-30,TBR,A,OAK,CF RF,4,4,1,2,1,0,1,2,0,0,0,0,0,0,0
30,OAK-2018-05-31,2018-05-31,TBR,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
