,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-31,2014-03-31,SFG,A,ARI,LF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
1,ARI-2014-04-01,2014-04-01,SFG,A,ARI,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2014-04-02,2014-04-02,SFG,A,ARI,LF,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0
3,ARI-2014-04-03,2014-04-03,SFG,A,ARI,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
4,LAD-2014-04-04,2014-04-04,SFG,A,LAD,LF,4,4,1,1,0,0,0,2,0,0,1,0,0,0,0
5,LAD-2014-04-05,2014-04-05,SFG,A,LAD,LF,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0
6,LAD-2014-04-06,2014-04-06,SFG,A,LAD,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2014-04-08,2014-04-08,SFG,H,ARI,LF,3,3,0,2,1,0,0,2,0,0,1,0,0,0,0
8,SFG-2014-04-09,2014-04-09,SFG,H,ARI,LF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
9,SFG-2014-04-10,2014-04-10,SFG,H,ARI,LF,4,4,1,2,2,0,0,2,0,0,0,0,0,0,0
10,SFG-2014-04-11,2014-04-11,SFG,H,COL,LF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
11,SFG-2014-04-12,2014-04-12,SFG,H,COL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
12,SFG-2014-04-13,2014-04-13,SFG,H,COL,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2014-04-15,2014-04-15,SFG,H,LAD,LF,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
14,SFG-2014-04-16,2014-04-16,SFG,H,LAD,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,2
15,SFG-2014-04-17,2014-04-17,SFG,H,LAD,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
16,SDP-2014-04-18,2014-04-18,SFG,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2014-04-19,2014-04-19,SFG,A,SDP,LF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
18,SDP-2014-04-20,2014-04-20,SFG,A,SDP,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,COL-2014-04-21,2014-04-21,SFG,A,COL,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
20,COL-2014-04-22,2014-04-22,SFG,A,COL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
21,COL-2014-04-23,2014-04-23,SFG,A,COL,LF,4,4,2,2,0,0,2,4,0,0,1,0,0,0,0
22,SFG-2014-04-25,2014-04-25,SFG,H,CLE,LF,3,2,1,1,0,0,1,2,0,0,0,0,0,1,0
23,SFG-2014-04-26,2014-04-26,SFG,H,CLE,LF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
24,SFG-2014-04-27,2014-04-27,SFG,H,CLE,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SFG-2014-04-28,2014-04-28,SFG,H,SDP,LF,4,4,0,3,0,0,0,2,0,0,0,0,0,0,0
26,SFG-2014-04-29,2014-04-29,SFG,H,SDP,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1
27,SFG-2014-04-30,2014-04-30,SFG,H,SDP,LF,4,3,0,1,1,0,0,1,1,0,1,0,0,0,1
28,ATL-2014-05-02,2014-05-02,SFG,A,ATL,LF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
29,ATL-2014-05-03,2014-05-03,SFG,A,ATL,LF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
30,ATL-2014-05-04,2014-05-04,SFG,A,ATL,LF,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
31,PIT-2014-05-05,2014-05-05,SFG,A,PIT,LF,5,5,1,2,2,0,0,2,0,0,1,0,0,0,0
32,PIT-2014-05-06,2014-05-06,SFG,A,PIT,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
33,PIT-2014-05-07,2014-05-07,SFG,A,PIT,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
34,LAD-2014-05-08,2014-05-08,SFG,A,LAD,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
35,LAD-2014-05-09,2014-05-09,SFG,A,LAD,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
36,LAD-2014-05-10,2014-05-10,SFG,A,LAD,LF,5,4,0,1,0,0,0,0,0,0,3,1,0,0,0
37,LAD-2014-05-11,2014-05-11,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,SFG-2014-05-12,2014-05-12,SFG,H,ATL,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
39,SFG-2014-05-13,2014-05-13,SFG,H,ATL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,SFG-2014-05-14,2014-05-14,SFG,H,ATL,1B,5,4,1,1,0,0,1,1,1,0,3,0,0,0,0
41,SFG-2014-05-15,2014-05-15,SFG,H,MIA,1B,4,4,1,3,0,0,1,3,0,0,0,0,0,0,0
42,SFG-2014-05-16,2014-05-16,SFG,H,MIA,1B,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
43,SFG-2014-05-17,2014-05-17,SFG,H,MIA,1B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
44,SFG-2014-05-18,2014-05-18,SFG,H,MIA,1B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
45,COL-2014-05-20,2014-05-20,SFG,A,COL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
46,COL-2014-05-21,2014-05-21,SFG,A,COL,1B,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
47,COL-2014-05-22,2014-05-22,SFG,A,COL,1B,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
48,SFG-2014-05-23,2014-05-23,SFG,H,MIN,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
