,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIN-2014-09-07,2014-09-07,LAA,A,MIN,PH RF,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0
1,TEX-2014-09-09,2014-09-09,LAA,A,TEX,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,TEX-2014-09-10,2014-09-10,LAA,A,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2014-09-12,2014-09-12,LAA,H,HOU,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2014-09-14,2014-09-14,LAA,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAA-2014-09-16,2014-09-16,LAA,H,SEA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAA-2014-09-18,2014-09-18,LAA,H,SEA,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
7,LAA-2014-09-19,2014-09-19,LAA,H,TEX,LF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
8,SEA-2014-09-26,2014-09-26,LAA,A,SEA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,SEA-2014-09-27,2014-09-27,LAA,A,SEA,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SEA-2014-09-28,2014-09-28,LAA,A,SEA,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,HOU-2015-09-02,2015-09-02,SEA,A,HOU,CF,5,4,1,3,0,0,0,2,1,0,1,0,0,0,0
1,OAK-2015-09-05,2015-09-05,SEA,A,OAK,LF CF,4,2,2,2,1,0,1,1,2,0,0,0,0,0,0
2,OAK-2015-09-06,2015-09-06,SEA,A,OAK,CF,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
3,SEA-2015-09-07,2015-09-07,SEA,H,TEX,RF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
4,SEA-2015-09-08,2015-09-08,SEA,H,TEX,CF,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0
5,SEA-2015-09-09,2015-09-09,SEA,H,TEX,CF RF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
6,SEA-2015-09-10,2015-09-10,SEA,H,TEX,CF LF,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
7,SEA-2015-09-11,2015-09-11,SEA,H,COL,PH CF,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
8,SEA-2015-09-12,2015-09-12,SEA,H,COL,CF LF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
9,SEA-2015-09-13,2015-09-13,SEA,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2015-09-14,2015-09-14,SEA,H,LAA,CF 3B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
11,SEA-2015-09-15,2015-09-15,SEA,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TEX-2015-09-18,2015-09-18,SEA,A,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2015-09-19,2015-09-19,SEA,A,TEX,CF 3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TEX-2015-09-20,2015-09-20,SEA,A,TEX,PR LF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,KCR-2015-09-22,2015-09-22,SEA,A,KCR,3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,KCR-2015-09-24,2015-09-24,SEA,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,LAA-2015-09-25,2015-09-25,SEA,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAA-2015-09-26,2015-09-26,SEA,A,LAA,RF CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,SEA-2015-09-28,2015-09-28,SEA,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SEA-2015-09-29,2015-09-29,SEA,H,HOU,PH CF,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0
21,SEA-2015-09-30,2015-09-30,SEA,H,HOU,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
