,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-06-09,2014-06-09,HOU,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2014-06-17,2014-06-17,HOU,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2014-08-18,2014-08-18,PHI,H,SEA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2014-08-24,2014-08-24,PHI,H,STL,P,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0
4,PHI-2014-08-30,2014-08-30,PHI,A,NYM,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
5,PHI-2014-09-05,2014-09-05,PHI,A,WSN,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,PHI-2014-09-10,2014-09-10,PHI,H,PIT,P,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0
7,PHI-2014-09-15,2014-09-15,PHI,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2014-09-26,2014-09-26,PHI,H,ATL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
0,PHI-2015-04-10,2015-04-10,PHI,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,PHI-2015-04-15,2015-04-15,PHI,A,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2015-04-21,2015-04-21,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PHI-2015-04-26,2015-04-26,PHI,H,ATL,P,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4,PHI-2015-05-01,2015-05-01,PHI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2015-05-06,2015-05-06,PHI,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-05-11,2015-05-11,PHI,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2015-05-16,2015-05-16,PHI,H,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2015-05-21,2015-05-21,PHI,A,COL,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9,PHI-2015-05-26,2015-05-26,PHI,A,NYM,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2015-05-31,2015-05-31,PHI,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2015-06-05,2015-06-05,PHI,H,SFG,P,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0
12,PHI-2015-06-10,2015-06-10,PHI,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2015-07-24,2015-07-24,PHI,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2015-08-04,2015-08-04,PHI,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2015-08-09,2015-08-09,PHI,A,SDP,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
16,PHI-2015-08-15,2015-08-15,PHI,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,PHI-2015-08-20,2015-08-20,PHI,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2015-08-25,2015-08-25,PHI,H,NYM,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
19,PHI-2015-08-28,2015-08-28,PHI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2015-08-29,2015-08-29,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2015-09-01,2015-09-01,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2015-09-09,2015-09-09,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2015-09-13,2015-09-13,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2015-09-14,2015-09-14,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2015-09-19,2015-09-19,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PHI-2015-09-23,2015-09-23,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2015-09-26,2015-09-26,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2015-09-30,2015-09-30,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2015-10-01,2015-10-01,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2016-07-30,2016-07-30,STL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2016-08-04,2016-08-04,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2016-08-06,2016-08-06,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2016-08-07,2016-08-07,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2016-08-12,2016-08-12,STL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2016-08-21,2016-08-21,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2016-08-25,2016-08-25,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2016-09-03,2016-09-03,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2016-09-08,2016-09-08,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2016-09-23,2016-09-23,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2016-09-26,2016-09-26,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
