,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TOR-2014-05-13,2014-05-13,TOR,H,CLE,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TOR-2014-05-14,2014-05-14,TOR,H,CLE,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TOR-2014-05-15,2014-05-15,TOR,H,CLE,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TOR-2014-05-16,2014-05-16,TOR,A,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,TOR-2014-05-17,2014-05-17,TOR,A,TEX,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
5,TOR-2014-05-18,2014-05-18,TOR,A,TEX,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TOR-2014-05-20,2014-05-20,TOR,A,BOS,CF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,TOR-2014-05-22,2014-05-22,TOR,A,BOS,DH,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2014-05-23,2014-05-23,TOR,H,OAK,CF LF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
9,TOR-2014-05-24,2014-05-24,TOR,H,OAK,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,TOR-2014-05-25,2014-05-25,TOR,H,OAK,CF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
11,TOR-2014-05-26,2014-05-26,TOR,H,TBR,RF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
12,TOR-2014-05-27,2014-05-27,TOR,H,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TOR-2014-05-28,2014-05-28,TOR,H,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,TOR-2014-05-29,2014-05-29,TOR,H,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,TOR-2014-05-30,2014-05-30,TOR,H,KCR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,TOR-2014-05-31,2014-05-31,TOR,H,KCR,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,TOR-2014-06-01,2014-06-01,TOR,H,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TOR-2014-06-03,2014-06-03,TOR,A,DET,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
19,TOR-2014-06-05,2014-06-05,TOR,A,DET,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TOR-2014-06-06,2014-06-06,TOR,H,STL,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,TOR-2014-06-08,2014-06-08,TOR,H,STL,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,TOR-2014-06-09,2014-06-09,TOR,H,MIN,LF,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
23,TOR-2014-06-10,2014-06-10,TOR,H,MIN,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TOR-2014-06-23,2014-06-23,TOR,H,NYY,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,TOR-2014-06-24,2014-06-24,TOR,H,NYY,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,TOR-2014-08-26,2014-08-26,TOR,H,BOS,CF,6,6,0,1,1,0,0,0,0,0,1,0,0,0,0
27,TOR-2014-08-27,2014-08-27,TOR,H,BOS,CF,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0
28,TOR-2014-08-29,2014-08-29,TOR,H,NYY,CF,4,4,1,2,1,0,0,1,0,0,0,0,0,0,1
29,TOR-2014-08-30,2014-08-30,TOR,H,NYY,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
30,TOR-2014-08-31,2014-08-31,TOR,H,NYY,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,TOR-2014-09-02,2014-09-02,TOR,A,TBR,CF LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
32,TOR-2014-09-03,2014-09-03,TOR,A,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,TOR-2014-09-04,2014-09-04,TOR,A,TBR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,TOR-2014-09-05,2014-09-05,TOR,A,BOS,CF LF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
35,TOR-2014-09-06,2014-09-06,TOR,A,BOS,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
36,TOR-2014-09-07,2014-09-07,TOR,A,BOS,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
37,TOR-2014-09-08,2014-09-08,TOR,H,CHC,LF,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
38,TOR-2014-09-09,2014-09-09,TOR,H,CHC,LF,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
39,TOR-2014-09-10,2014-09-10,TOR,H,CHC,LF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
40,TOR-2014-09-12,2014-09-12,TOR,H,TBR,LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
41,TOR-2014-09-13,2014-09-13,TOR,H,TBR,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
