,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2018-07-26,2018-07-26,TBR,A,BAL,C,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
1,TBR-2018-07-27,2018-07-27,TBR,A,BAL,C,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2018-07-29,2018-07-29,TBR,A,BAL,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2018-07-31,2018-07-31,TBR,H,LAA,C,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
4,TBR-2018-08-01,2018-08-01,TBR,H,LAA,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,TBR-2018-08-03,2018-08-03,TBR,H,CHW,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,TBR-2018-08-05,2018-08-05,TBR,H,CHW,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,TBR-2018-08-07,2018-08-07,TBR,H,BAL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
8,TBR-2018-08-08,2018-08-08,TBR,H,BAL,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
9,TBR-2018-08-10,2018-08-10,TBR,A,TOR,C,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
10,TBR-2018-08-12,2018-08-12,TBR,A,TOR,C,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
11,TBR-2018-08-14,2018-08-14,TBR,A,NYY,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,TBR-2018-08-15,2018-08-15,TBR,A,NYY,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
13,TBR-2018-08-16,2018-08-16,TBR,A,NYY,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
14,TBR-2018-08-17,2018-08-17,TBR,A,BOS,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
15,TBR-2018-08-18,2018-08-18,TBR,A,BOS,C,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
16,TBR-2018-08-20,2018-08-20,TBR,H,KCR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
17,TBR-2018-08-21,2018-08-21,TBR,H,KCR,C,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
18,TBR-2018-08-22,2018-08-22,TBR,H,KCR,C,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0
19,TBR-2018-08-23,2018-08-23,TBR,H,KCR,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,TBR-2018-08-24,2018-08-24,TBR,H,BOS,C,4,4,0,2,1,0,0,4,0,0,0,0,0,0,0
21,TBR-2018-08-25,2018-08-25,TBR,H,BOS,C,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
22,TBR-2018-08-26,2018-08-26,TBR,H,BOS,C,4,4,1,1,1,0,0,2,0,0,2,0,0,0,0
23,TBR-2018-08-28,2018-08-28,TBR,A,ATL,C,4,3,0,1,0,0,0,1,0,0,2,0,0,1,0
0,TBR-2019-03-30,2019-03-30,TBR,H,HOU,C,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0
1,TBR-2019-04-01,2019-04-01,TBR,H,COL,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,TBR-2019-04-05,2019-04-05,TBR,A,SFG,C,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
3,TBR-2019-04-09,2019-04-09,TBR,A,CHW,C,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
4,TBR-2019-04-13,2019-04-13,TBR,A,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2019-04-14,2019-04-14,TBR,A,TOR,C,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
6,TBR-2019-04-16,2019-04-16,TBR,H,BAL,C,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
7,TBR-2019-04-18,2019-04-18,TBR,H,BAL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,TBR-2019-04-19,2019-04-19,TBR,H,BOS,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
9,TBR-2019-04-20,2019-04-20,TBR,H,BOS,C,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
10,TBR-2019-04-21,2019-04-21,TBR,H,BOS,C,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
11,TBR-2019-04-24,2019-04-24,TBR,H,KCR,C 1B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
12,TBR-2019-04-29,2019-04-29,TBR,A,KCR,C,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0
13,TBR-2019-05-01,2019-05-01,TBR,A,KCR,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TBR-2019-05-04,2019-05-04,TBR,A,BAL,C,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0
15,TBR-2019-09-07,2019-09-07,TBR,H,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TBR-2019-09-10,2019-09-10,TBR,A,TEX,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TBR-2019-09-12,2019-09-12,TBR,A,TEX,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,TBR-2019-09-15,2019-09-15,TBR,A,LAA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TBR-2019-09-18,2019-09-18,TBR,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,TBR-2019-09-28,2019-09-28,TBR,A,TOR,C,4,2,0,0,0,0,0,0,2,0,2,0,0,0,0
21,TBR-2019-09-29,2019-09-29,TBR,A,TOR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2020-07-24,2020-07-24,TBR,H,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2020-07-25,2020-07-25,TBR,H,TOR,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,TBR-2020-07-26,2020-07-26,TBR,H,TOR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,TBR-2020-07-28,2020-07-28,TBR,H,ATL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TBR-2020-07-30,2020-07-30,TBR,A,ATL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,TBR-2020-08-04,2020-08-04,TBR,H,BOS,C,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0
6,TBR-2020-08-07,2020-08-07,TBR,H,NYY,PH C,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,TBR-2020-08-08,2020-08-08,TBR,H,NYY,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TBR-2020-08-08,2020-08-08,TBR,H,NYY,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,TBR-2020-08-09,2020-08-09,TBR,H,NYY,C,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
10,TBR-2020-08-10,2020-08-10,TBR,A,BOS,C,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0
11,TBR-2020-08-12,2020-08-12,TBR,A,BOS,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
12,TBR-2020-08-14,2020-08-14,TBR,A,TOR,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,TBR-2020-08-16,2020-08-16,TBR,A,TOR,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,TBR-2020-08-18,2020-08-18,TBR,A,NYY,C,3,3,1,2,0,0,0,1,0,0,1,0,0,0,0
15,TBR-2020-08-21,2020-08-21,TBR,H,TOR,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
16,TBR-2020-08-23,2020-08-23,TBR,H,TOR,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TBR-2020-08-25,2020-08-25,TBR,H,BAL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TBR-2020-08-26,2020-08-26,TBR,H,BAL,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
