,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-04-02,2014-04-02,COL,A,MIA,C,4,4,1,3,0,0,0,1,0,0,1,0,0,0,0
1,COL-2014-04-05,2014-04-05,COL,H,ARI,C,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
2,COL-2014-04-08,2014-04-08,COL,H,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-04-11,2014-04-11,COL,A,SFG,C,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
4,COL-2014-04-16,2014-04-16,COL,A,SDP,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
5,COL-2014-04-20,2014-04-20,COL,H,PHI,C,5,4,0,1,0,1,0,0,0,0,2,1,0,0,0
6,COL-2014-04-27,2014-04-27,COL,A,LAD,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
7,COL-2014-04-28,2014-04-28,COL,A,ARI,C,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
8,COL-2014-04-29,2014-04-29,COL,A,ARI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2014-04-30,2014-04-30,COL,A,ARI,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
10,COL-2014-05-03,2014-05-03,COL,H,NYM,C,4,3,1,2,0,0,0,1,0,0,0,0,0,1,0
11,COL-2014-05-05,2014-05-05,COL,H,TEX,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,COL-2014-05-06,2014-05-06,COL,H,TEX,C 1B,5,4,0,2,1,0,0,1,1,0,0,0,0,0,0
13,COL-2014-05-08,2014-05-08,COL,A,TEX,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
14,COL-2014-05-09,2014-05-09,COL,A,CIN,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2014-05-10,2014-05-10,COL,A,CIN,C 1B,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
16,COL-2014-05-13,2014-05-13,COL,A,KCR,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,COL-2014-05-16,2014-05-16,COL,H,SDP,C,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
18,COL-2014-05-17,2014-05-17,COL,H,SDP,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,1
19,COL-2014-05-23,2014-05-23,COL,A,ATL,C,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
20,COL-2014-05-26,2014-05-26,COL,A,PHI,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2014-06-01,2014-06-01,COL,A,CLE,C,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
22,ARI-2014-06-13,2014-06-13,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ARI-2014-06-14,2014-06-14,ARI,A,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,ARI-2014-06-15,2014-06-15,ARI,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2014-06-19,2014-06-19,ARI,H,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2014-06-20,2014-06-20,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2014-06-21,2014-06-21,ARI,H,SFG,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
28,ARI-2014-06-22,2014-06-22,ARI,H,SFG,PH,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,ARI-2014-06-24,2014-06-24,ARI,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2014-07-28,2014-07-28,ARI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
