,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2017-07-08,2017-07-08,MIA,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2017-07-16,2017-07-16,MIA,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2017-07-22,2017-07-22,MIA,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIA-2017-07-27,2017-07-27,MIA,H,CIN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
4,MIA-2017-08-01,2017-08-01,MIA,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2017-08-07,2017-08-07,MIA,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2017-09-20,2017-09-20,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-09-22,2017-09-22,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2017-09-24,2017-09-24,MIA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2017-09-26,2017-09-26,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2017-09-27,2017-09-27,MIA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2017-09-29,2017-09-29,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2017-09-30,2017-09-30,MIA,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-03-29,2018-03-29,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2018-03-30,2018-03-30,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2018-03-31,2018-03-31,MIA,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2018-04-02,2018-04-02,MIA,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-04-07,2018-04-07,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2018-04-08,2018-04-08,MIA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2018-04-11,2018-04-11,MIA,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
