,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2015-09-07,2015-09-07,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2015-09-13,2015-09-13,CHC,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2015-09-26,2015-09-26,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2015-09-29,2015-09-29,CHC,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CHC-2015-10-02,2015-10-02,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2016-06-22,2016-06-22,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-06-23,2016-06-23,CHC,A,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-06-25,2016-06-25,CHC,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2016-06-28,2016-06-28,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2016-06-29,2016-06-29,CHC,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2016-07-02,2016-07-02,CHC,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2016-07-04,2016-07-04,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2016-07-06,2016-07-06,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2016-07-08,2016-07-08,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2016-07-10,2016-07-10,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2016-07-15,2016-07-15,CHC,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2016-07-18,2016-07-18,CHC,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2016-07-20,2016-07-20,CHC,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2016-07-22,2016-07-22,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2016-07-31,2016-07-31,CHC,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2016-08-03,2016-08-03,CHC,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2016-08-10,2016-08-10,CHC,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2016-08-13,2016-08-13,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2016-08-17,2016-08-17,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2016-08-19,2016-08-19,CHC,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2016-08-22,2016-08-22,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2016-08-26,2016-08-26,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2016-08-28,2016-08-28,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2016-08-30,2016-08-30,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2016-09-01,2016-09-01,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2016-09-04,2016-09-04,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CHC-2016-09-07,2016-09-07,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2016-09-17,2016-09-17,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2016-09-20,2016-09-20,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2016-09-23,2016-09-23,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2016-09-25,2016-09-25,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
