,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,STL-2014-08-03,2014-08-03,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,STL-2014-08-14,2014-08-14,STL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,STL-2014-08-19,2014-08-19,STL,H,CIN,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,PIT-2014-08-25,2014-08-25,STL,A,PIT,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,STL-2014-08-31,2014-08-31,STL,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,MIL-2014-09-05,2014-09-05,STL,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CIN-2014-09-10,2014-09-10,STL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,STL-2014-09-19,2014-09-19,STL,H,CIN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,CHC-2014-09-24,2014-09-24,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CIN-2015-04-10,2015-04-10,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,93.55
10,STL-2015-04-16,2015-04-16,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,67.333,0.105,22.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.182,94.227
11,WSN-2015-04-22,2015-04-22,STL,A,WSN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,303,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,79.2,0.094,24.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,94.458
12,STL-2015-04-27,2015-04-27,STL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,87.375,0.085,27.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.185,95.185
13,STL-2015-05-02,2015-05-02,STL,H,PIT,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,97,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,86.375,0.078,29.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.172,95.31
14,STL-2015-05-07,2015-05-07,STL,H,CHC,P,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,291,0.137,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.143,84.857,0.103,30.0,0.067,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.3,0.0,0.167,95.367
15,NYM-2015-05-18,2015-05-18,STL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.486,5.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,77.6,0.139,33.0,0.061,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.333,0.0,0.152,95.515
16,STL-2015-05-29,2015-05-29,STL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333,0.13,35.0,0.057,0.029,0.0,0.0,0.029,0.0,0.0,0.0,0.371,0.0,0.143,95.486
17,STL-2015-06-03,2015-06-03,STL,H,MIL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,291,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,76.8,0.121,37.0,0.054,0.027,0.0,0.0,0.027,0.0,0.0,0.0,0.351,0.0,0.135,95.568
18,COL-2015-06-08,2015-06-08,STL,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0.137,6.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,80.833,0.131,40.0,0.05,0.025,0.0,0.0,0.05,0.0,0.0,0.0,0.35,0.0,0.125,95.675
19,STL-2015-06-15,2015-06-15,STL,H,MIN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,291,0.114,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.0,85.857,0.127,41.0,0.049,0.024,0.0,0.0,0.049,0.0,0.0,0.0,0.341,0.0,0.122,96.171
20,PHI-2015-06-20,2015-06-20,STL,A,PHI,P,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0,300,0.114,8.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,87.25,0.12,44.0,0.045,0.023,0.0,0.0,0.045,0.0,0.0,0.0,0.318,0.0,0.136,96.227
21,STL-2015-06-26,2015-06-26,STL,H,CHC,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,194,0.209,8.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,88.375,0.143,47.0,0.043,0.043,0.0,0.0,0.043,0.0,0.0,0.0,0.34,0.0,0.128,96.468
22,STL-2015-07-01,2015-07-01,STL,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.278,9.0,0.0,0.111,0.0,0.0,0.111,0.0,0.0,0.0,0.333,0.0,0.111,87.222,0.153,49.0,0.041,0.041,0.0,0.0,0.061,0.0,0.0,0.0,0.347,0.0,0.122,96.49
23,CHC-2015-07-06,2015-07-06,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.278,8.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,86.0,0.146,51.0,0.039,0.039,0.0,0.0,0.059,0.0,0.0,0.0,0.353,0.0,0.118,96.51
24,PIT-2015-07-11,2015-07-11,STL,A,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0.114,7.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,0.0,84.0,0.139,53.0,0.038,0.038,0.0,0.0,0.057,0.0,0.0,0.0,0.34,0.0,0.113,96.642
25,STL-2015-07-18,2015-07-18,STL,H,NYM,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,291,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,86.0,0.131,56.0,0.036,0.036,0.0,0.0,0.054,0.0,0.0,0.0,0.321,0.0,0.107,96.714
26,STL-2015-07-23,2015-07-23,STL,H,KCR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.11,9.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,87.222,0.141,59.0,0.051,0.034,0.0,0.0,0.051,0.0,0.0,0.0,0.322,0.0,0.102,96.729
27,STL-2015-07-29,2015-07-29,STL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,194,0.11,9.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,86.556,0.135,61.0,0.049,0.033,0.0,0.0,0.049,0.0,0.0,0.0,0.328,0.0,0.098,96.738
28,CIN-2015-08-04,2015-08-04,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,202,0.147,8.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,84.875,0.138,61.0,0.049,0.033,0.0,0.0,0.049,0.0,0.0,0.0,0.311,0.0,0.115,96.705
29,MIL-2015-08-09,2015-08-09,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,204,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.429,0.0,0.143,84.286,0.133,63.0,0.048,0.032,0.0,0.0,0.048,0.0,0.0,0.016,0.317,0.0,0.111,96.841
30,STL-2015-08-15,2015-08-15,STL,H,MIA,P,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,291,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.571,0.0,0.143,85.714,0.133,63.0,0.048,0.032,0.0,0.0,0.048,0.0,0.0,0.016,0.349,0.0,0.111,96.968
