,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-08-03,2014-08-03,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,STL-2014-08-14,2014-08-14,STL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2014-08-19,2014-08-19,STL,H,CIN,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
3,STL-2014-08-25,2014-08-25,STL,A,PIT,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
4,STL-2014-08-31,2014-08-31,STL,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,STL-2014-09-05,2014-09-05,STL,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,STL-2014-09-10,2014-09-10,STL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2014-09-19,2014-09-19,STL,H,CIN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2014-09-24,2014-09-24,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,STL-2015-04-10,2015-04-10,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,STL-2015-04-16,2015-04-16,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,STL-2015-04-22,2015-04-22,STL,A,WSN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
3,STL-2015-04-27,2015-04-27,STL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2015-05-02,2015-05-02,STL,H,PIT,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,STL-2015-05-07,2015-05-07,STL,H,CHC,P,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
6,STL-2015-05-18,2015-05-18,STL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,STL-2015-05-29,2015-05-29,STL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2015-06-03,2015-06-03,STL,H,MIL,P,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
9,STL-2015-06-08,2015-06-08,STL,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2015-06-15,2015-06-15,STL,H,MIN,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
11,STL-2015-06-20,2015-06-20,STL,A,PHI,P,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
12,STL-2015-06-26,2015-06-26,STL,H,CHC,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
13,STL-2015-07-01,2015-07-01,STL,H,CHW,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,STL-2015-07-06,2015-07-06,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2015-07-11,2015-07-11,STL,A,PIT,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2015-07-18,2015-07-18,STL,H,NYM,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
17,STL-2015-07-23,2015-07-23,STL,H,KCR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,STL-2015-07-29,2015-07-29,STL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
19,STL-2015-08-04,2015-08-04,STL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
20,STL-2015-08-09,2015-08-09,STL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
21,STL-2015-08-15,2015-08-15,STL,H,MIA,P,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
22,STL-2015-08-21,2015-08-21,STL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,STL-2015-08-26,2015-08-26,STL,A,ARI,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
24,STL-2015-08-31,2015-08-31,STL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
25,STL-2015-09-06,2015-09-06,STL,H,PIT,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
26,STL-2015-09-11,2015-09-11,STL,A,CIN,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
27,STL-2015-09-17,2015-09-17,STL,A,MIL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
28,STL-2015-09-22,2015-09-22,STL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,STL-2015-09-27,2015-09-27,STL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2015-10-04,2015-10-04,STL,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CHC-2016-04-07,2016-04-07,CHC,A,ARI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2016-04-13,2016-04-13,CHC,H,CIN,P,4,3,0,1,0,0,0,1,1,0,2,0,0,0,0
2,CHC-2016-04-18,2016-04-18,CHC,A,STL,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
3,CHC-2016-04-23,2016-04-23,CHC,A,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
