,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2017-07-14,2017-07-14,NYY,A,BOS,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,NYY-2017-07-15,2017-07-15,NYY,A,BOS,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,NYY-2017-07-16,2017-07-16,NYY,A,BOS,1B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
3,NYY-2017-07-17,2017-07-17,NYY,A,MIN,1B,4,4,1,3,2,0,0,1,0,0,1,0,0,0,0
4,NYY-2017-07-18,2017-07-18,NYY,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2017-07-19,2017-07-19,NYY,A,MIN,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2017-07-22,2017-07-22,NYY,A,SEA,1B,3,3,1,1,0,1,0,0,0,0,2,0,0,0,0
7,NYY-2017-07-29,2017-07-29,NYY,H,TBR,1B,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
8,NYY-2017-08-08,2017-08-08,NYY,A,TOR,1B,4,3,0,2,0,0,0,2,0,0,0,0,0,1,0
9,NYY-2017-08-09,2017-08-09,NYY,A,TOR,1B,5,5,1,4,1,0,0,2,0,0,0,0,0,0,0
10,NYY-2017-08-10,2017-08-10,NYY,A,TOR,1B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
11,NYY-2017-08-11,2017-08-11,NYY,H,BOS,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYY-2017-08-16,2017-08-16,NYY,A,NYM,1B,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
0,MIA-2018-03-29,2018-03-29,MIA,H,CHC,RF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
1,MIA-2018-03-30,2018-03-30,MIA,H,CHC,RF,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2,MIA-2018-03-31,2018-03-31,MIA,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2018-04-01,2018-04-01,MIA,H,CHC,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2018-07-06,2018-07-06,MIA,A,WSN,LF,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
5,MIA-2018-07-07,2018-07-07,MIA,A,WSN,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
6,MIA-2018-07-08,2018-07-08,MIA,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2018-07-09,2018-07-09,MIA,H,MIL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
8,MIA-2018-07-10,2018-07-10,MIA,H,MIL,1B,4,4,0,2,0,0,0,1,0,0,2,0,0,0,0
9,MIA-2018-07-11,2018-07-11,MIA,H,MIL,PH LF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
10,MIA-2018-07-13,2018-07-13,MIA,H,PHI,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2018-07-14,2018-07-14,MIA,H,PHI,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2018-07-15,2018-07-15,MIA,H,PHI,1B,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
13,MIA-2018-07-20,2018-07-20,MIA,A,TBR,1B LF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
0,MIA-2019-03-28,2019-03-28,MIA,H,COL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2019-03-29,2019-03-29,MIA,H,COL,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2019-03-30,2019-03-30,MIA,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2019-04-30,2019-04-30,MIA,H,CLE,1B,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4,MIA-2019-05-11,2019-05-11,MIA,A,NYM,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
5,MIA-2019-05-14,2019-05-14,MIA,H,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
6,MIA-2019-05-15,2019-05-15,MIA,H,TBR,RF,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
7,MIA-2019-05-17,2019-05-17,MIA,H,NYM,RF,4,4,1,2,0,0,0,2,0,0,1,0,0,0,0
8,MIA-2019-05-18,2019-05-18,MIA,H,NYM,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
9,MIA-2019-05-19,2019-05-19,MIA,H,NYM,RF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
10,MIA-2019-05-21,2019-05-21,MIA,A,DET,RF,6,6,0,1,0,0,0,0,0,0,2,0,0,0,1
11,MIA-2019-05-22,2019-05-22,MIA,A,DET,RF,4,3,2,1,0,0,1,1,1,0,1,0,0,0,0
12,MIA-2019-05-23,2019-05-23,MIA,A,DET,RF 1B,5,5,1,1,0,0,1,4,0,0,1,0,0,0,0
13,MIA-2019-05-24,2019-05-24,MIA,A,WSN,RF 1B,6,6,1,2,0,0,0,0,0,0,1,0,0,0,1
14,MIA-2019-05-25,2019-05-25,MIA,A,WSN,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2019-05-26,2019-05-26,MIA,A,WSN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
16,MIA-2019-05-27,2019-05-27,MIA,A,WSN,RF,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0
17,MIA-2019-05-28,2019-05-28,MIA,H,SFG,RF,5,4,3,2,0,0,1,3,1,0,1,0,0,0,0
18,MIA-2019-05-29,2019-05-29,MIA,H,SFG,RF,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
19,MIA-2019-05-30,2019-05-30,MIA,H,SFG,RF 1B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
20,MIA-2019-05-31,2019-05-31,MIA,A,SDP,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
21,MIA-2019-06-01,2019-06-01,MIA,A,SDP,RF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
22,MIA-2019-06-02,2019-06-02,MIA,A,SDP,RF,5,4,2,1,0,0,1,1,0,0,1,1,0,0,0
23,MIA-2019-06-04,2019-06-04,MIA,A,MIL,1B,6,5,4,4,0,0,1,2,1,0,0,0,0,0,0
24,MIA-2019-06-05,2019-06-05,MIA,A,MIL,1B,5,4,1,0,0,0,0,0,1,0,3,0,0,0,0
25,MIA-2019-06-06,2019-06-06,MIA,A,MIL,1B,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
26,MIA-2019-06-08,2019-06-08,MIA,H,ATL,RF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
27,MIA-2019-06-09,2019-06-09,MIA,H,ATL,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
28,MIA-2019-06-10,2019-06-10,MIA,H,STL,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
29,MIA-2019-06-11,2019-06-11,MIA,H,STL,1B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
30,MIA-2019-06-12,2019-06-12,MIA,H,STL,1B,5,5,2,3,0,1,1,4,0,0,2,0,0,0,0
