,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2020-08-16,2020-08-16,LAD,A,LAA,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
1,LAD-2020-08-19,2020-08-19,LAD,A,SEA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
0,LAD-2021-05-04,2021-05-04,LAD,A,CHC,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
1,LAD-2021-05-05,2021-05-05,LAD,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2021-05-07,2021-05-07,LAD,A,LAA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2021-05-08,2021-05-08,LAD,A,LAA,PH C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,LAD-2021-05-09,2021-05-09,LAD,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2021-05-16,2021-05-16,LAD,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,WSN-2021-08-30,2021-08-30,WSN,H,PHI,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2021-08-31,2021-08-31,WSN,H,PHI,C,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
8,WSN-2021-09-02,2021-09-02,WSN,H,PHI,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
9,WSN-2021-09-03,2021-09-03,WSN,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2021-09-04,2021-09-04,WSN,H,NYM,C,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2021-09-07,2021-09-07,WSN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2021-09-08,2021-09-08,WSN,A,ATL,C,4,2,0,0,0,0,0,0,2,0,0,0,0,0,1
13,WSN-2021-09-09,2021-09-09,WSN,A,ATL,C,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2021-09-11,2021-09-11,WSN,A,PIT,C,3,2,0,1,1,0,0,3,0,0,0,1,0,0,0
15,WSN-2021-09-13,2021-09-13,WSN,H,MIA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2021-09-14,2021-09-14,WSN,H,MIA,C,4,4,1,3,0,0,0,0,0,0,0,0,0,0,1
17,WSN-2021-09-17,2021-09-17,WSN,H,COL,C,5,5,1,3,1,0,0,1,0,0,0,0,0,0,0
18,WSN-2021-09-19,2021-09-19,WSN,H,COL,C,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
19,WSN-2021-09-20,2021-09-20,WSN,A,MIA,C,5,5,1,3,0,0,0,4,0,0,1,0,0,0,0
20,WSN-2021-09-21,2021-09-21,WSN,A,MIA,C,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0
21,WSN-2021-09-23,2021-09-23,WSN,A,CIN,C,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
22,WSN-2021-09-24,2021-09-24,WSN,A,CIN,C,5,5,1,3,0,0,1,2,0,0,0,0,0,0,0
23,WSN-2021-09-25,2021-09-25,WSN,A,CIN,C,5,4,2,1,0,0,1,1,1,0,0,0,0,0,0
24,WSN-2021-09-27,2021-09-27,WSN,A,COL,C,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
25,WSN-2021-09-28,2021-09-28,WSN,A,COL,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
26,WSN-2021-10-01,2021-10-01,WSN,H,BOS,C,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2021-10-02,2021-10-02,WSN,H,BOS,C,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
28,WSN-2021-10-03,2021-10-03,WSN,H,BOS,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
