,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-04-02,2014-04-02,PIT,H,CHC,PR 1B,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1
1,PIT-2014-04-06,2014-04-06,PIT,H,STL,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2014-04-10,2014-04-10,PIT,A,CHC,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2014-04-14,2014-04-14,PIT,A,CIN,SS,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2014-04-18,2014-04-18,PIT,H,MIL,SS,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2014-04-19,2014-04-19,PIT,H,MIL,SS,4,4,1,1,0,0,0,2,0,0,1,0,0,0,0
6,PIT-2014-04-20,2014-04-20,PIT,H,MIL,SS,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0
7,PIT-2014-04-21,2014-04-21,PIT,H,CIN,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2014-04-22,2014-04-22,PIT,H,CIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2014-04-25,2014-04-25,PIT,A,STL,SS,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
10,PIT-2014-05-01,2014-05-01,PIT,A,BAL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2014-05-01,2014-05-01,PIT,A,BAL,SS,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0
12,PIT-2014-05-03,2014-05-03,PIT,H,TOR,SS,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
13,PIT-2014-05-05,2014-05-05,PIT,H,SFG,SS,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
14,PIT-2014-05-10,2014-05-10,PIT,H,STL,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2014-05-11,2014-05-11,PIT,H,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,PIT-2014-05-14,2014-05-14,PIT,A,MIL,PR 1B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2014-05-18,2014-05-18,PIT,A,NYY,SS,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
18,PIT-2014-05-23,2014-05-23,PIT,H,WSN,SS,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0
19,PIT-2014-05-24,2014-05-24,PIT,H,WSN,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PIT-2014-05-26,2014-05-26,PIT,A,NYM,PH SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2014-05-27,2014-05-27,PIT,A,NYM,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2014-05-29,2014-05-29,PIT,A,LAD,SS,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2014-05-30,2014-05-30,PIT,A,LAD,SS,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
24,PIT-2014-05-31,2014-05-31,PIT,A,LAD,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2014-06-01,2014-06-01,PIT,A,LAD,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,PIT-2014-06-04,2014-06-04,PIT,A,SDP,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2014-06-08,2014-06-08,PIT,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2014-06-10,2014-06-10,PIT,H,CHC,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
29,PIT-2014-06-11,2014-06-11,PIT,H,CHC,PH 2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,PIT-2014-06-12,2014-06-12,PIT,H,CHC,2B,3,2,0,1,1,0,0,0,1,1,1,0,0,0,0
31,PIT-2014-06-13,2014-06-13,PIT,A,MIA,2B,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2014-06-14,2014-06-14,PIT,A,MIA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2014-06-15,2014-06-15,PIT,A,MIA,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
