,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2015-06-15,2015-06-15,OAK,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2015-06-16,2015-06-16,OAK,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2015-07-26,2015-07-26,OAK,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-07-29,2015-07-29,OAK,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2015-08-29,2015-08-29,OAK,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-08-30,2015-08-30,OAK,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2016-04-09,2016-04-09,SDP,A,COL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2016-04-14,2016-04-14,SDP,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2016-04-20,2016-04-20,SDP,H,PIT,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,1
3,SFG-2016-04-25,2016-04-25,SDP,A,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
4,LAD-2016-05-01,2016-05-01,SDP,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2016-05-06,2016-05-06,SDP,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CHC-2016-05-11,2016-05-11,SDP,A,CHC,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,SDP-2016-05-18,2016-05-18,SDP,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2016-05-23,2016-05-23,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2016-05-29,2016-05-29,SDP,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SDP-2016-06-03,2016-06-03,SDP,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SDP-2016-06-08,2016-06-08,SDP,H,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,SDP-2016-06-14,2016-06-14,SDP,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2016-06-19,2016-06-19,SDP,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2016-06-25,2016-06-25,SDP,A,CIN,P,3,3,1,2,0,0,1,2,0,0,1,0,0,0,0
15,SDP-2016-07-02,2016-07-02,SDP,H,NYY,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,LAD-2016-07-07,2016-07-07,SDP,A,LAD,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
17,SDP-2016-09-05,2016-09-05,BOS,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIL-2017-05-09,2017-05-09,BOS,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2018-08-15,2018-08-15,BOS,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-09-05,2018-09-05,BOS,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BOS-2018-09-30,2018-09-30,BOS,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2019-04-01,2019-04-01,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2019-04-07,2019-04-07,SFG,H,TBR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2019-04-12,2019-04-12,SFG,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,WSN-2019-04-18,2019-04-18,SFG,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2019-04-30,2019-04-30,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2019-05-06,2019-05-06,SFG,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2019-05-19,2019-05-19,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2019-05-24,2019-05-24,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2019-06-07,2019-06-07,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SFG-2019-06-14,2019-06-14,SFG,H,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
10,LAD-2019-06-19,2019-06-19,SFG,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SFG-2019-06-24,2019-06-24,SFG,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2019-06-29,2019-06-29,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2019-07-05,2019-07-05,SFG,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2019-07-16,2019-07-16,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
15,SFG-2019-07-22,2019-07-22,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2019-07-24,2019-07-24,SFG,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2019-07-27,2019-07-27,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2019-07-30,2019-07-30,SFG,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2019-08-02,2019-08-02,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2019-08-05,2019-08-05,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PIT-2019-08-07,2019-08-07,MIL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2019-08-10,2019-08-10,MIL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2019-08-13,2019-08-13,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2019-08-17,2019-08-17,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2019-08-20,2019-08-20,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2019-08-21,2019-08-21,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2019-08-25,2019-08-25,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2019-08-27,2019-08-27,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2019-08-31,2019-08-31,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2019-09-01,2019-09-01,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2019-09-03,2019-09-03,MIL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2019-09-05,2019-09-05,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2019-09-07,2019-09-07,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2019-09-08,2019-09-08,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIA-2019-09-10,2019-09-10,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIA-2019-09-12,2019-09-12,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2019-09-14,2019-09-14,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIL-2019-09-17,2019-09-17,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIL-2019-09-19,2019-09-19,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIL-2019-09-22,2019-09-22,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CIN-2019-09-24,2019-09-24,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CIN-2019-09-26,2019-09-26,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,COL-2019-09-28,2019-09-28,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-04-01,2021-04-01,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-04-05,2021-04-05,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2021-04-07,2021-04-07,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2021-04-16,2021-04-16,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2021-04-19,2021-04-19,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2021-04-21,2021-04-21,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-04-23,2021-04-23,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2021-04-25,2021-04-25,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2021-04-28,2021-04-28,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2021-04-30,2021-04-30,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2021-05-03,2021-05-03,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2021-05-04,2021-05-04,SDP,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2021-05-09,2021-05-09,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2021-06-29,2021-06-29,SDP,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2021-07-01,2021-07-01,SDP,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2021-07-04,2021-07-04,SDP,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2021-07-06,2021-07-06,SDP,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2021-07-18,2021-07-18,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2021-07-21,2021-07-21,SDP,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2021-07-23,2021-07-23,SDP,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2021-07-27,2021-07-27,SDP,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2021-07-29,2021-07-29,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2021-08-01,2021-08-01,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2021-08-07,2021-08-07,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
