,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-06-30,2015-06-30,ATL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-07-04,2015-07-04,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-07-05,2015-07-05,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-07-09,2015-07-09,ATL,A,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,COL-2015-07-12,2015-07-12,ATL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-07-30,2015-07-30,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2015-07-31,2015-07-31,ATL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ATL-2015-08-03,2015-08-03,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2015-08-05,2015-08-05,ATL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2015-08-09,2015-08-09,ATL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2015-08-15,2015-08-15,ATL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2015-08-30,2015-08-30,ATL,H,NYY,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
