,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-04-04,2014-04-04,DET,H,BAL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-04-05,2014-04-05,DET,H,BAL,3B,4,4,2,3,0,1,0,1,0,0,0,0,0,0,0
2,LAD-2014-04-08,2014-04-08,DET,A,LAD,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2014-04-09,2014-04-09,DET,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SDP-2014-04-11,2014-04-11,DET,A,SDP,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2014-04-13,2014-04-13,DET,A,SDP,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,DET-2014-04-16,2014-04-16,DET,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2014-04-18,2014-04-18,DET,H,LAA,3B RF,5,4,0,1,1,0,0,0,1,0,1,0,0,0,1
8,DET-2014-04-23,2014-04-23,DET,H,CHW,RF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
9,KCR-2014-05-02,2014-05-02,DET,A,KCR,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
10,KCR-2014-05-03,2014-05-03,DET,A,KCR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,DET-2014-05-06,2014-05-06,DET,H,HOU,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,DET-2014-05-07,2014-05-07,DET,H,HOU,CF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
13,DET-2014-05-10,2014-05-10,DET,H,MIN,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
14,DET-2014-05-11,2014-05-11,DET,H,MIN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2014-05-13,2014-05-13,DET,A,BAL,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,BAL-2014-05-14,2014-05-14,DET,A,BAL,3B,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0
17,BOS-2014-05-18,2014-05-18,DET,A,BOS,3B,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0
18,CLE-2014-05-19,2014-05-19,DET,A,CLE,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CLE-2014-05-21,2014-05-21,DET,A,CLE,PH 1B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
20,DET-2014-05-22,2014-05-22,DET,H,TEX,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
21,DET-2014-05-24,2014-05-24,DET,H,TEX,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,DET-2014-05-25,2014-05-25,DET,H,TEX,PH 1B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
23,OAK-2014-05-27,2014-05-27,DET,A,OAK,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,OAK-2014-05-29,2014-05-29,DET,A,OAK,RF,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
25,SEA-2014-05-31,2014-05-31,DET,A,SEA,PR 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,DET-2014-06-03,2014-06-03,DET,H,TOR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
27,DET-2014-06-08,2014-06-08,DET,H,BOS,PR 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHW-2014-06-09,2014-06-09,DET,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
29,CHW-2014-06-12,2014-06-12,DET,A,CHW,3B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
30,DET-2014-06-13,2014-06-13,DET,H,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
31,DET-2014-06-16,2014-06-16,DET,H,KCR,1B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
32,DET-2014-06-17,2014-06-17,DET,H,KCR,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,DET-2014-06-18,2014-06-18,DET,H,KCR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,CLE-2014-06-20,2014-06-20,DET,A,CLE,RF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
35,CLE-2014-06-21,2014-06-21,DET,A,CLE,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,CLE-2014-06-22,2014-06-22,DET,A,CLE,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,TEX-2014-06-24,2014-06-24,DET,A,TEX,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,TEX-2014-06-25,2014-06-25,DET,A,TEX,PR 3B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,HOU-2014-06-28,2014-06-28,DET,A,HOU,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,DET-2014-07-04,2014-07-04,DET,H,TBR,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
