,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-18,2014-04-18,SEA,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-20,2014-04-20,SEA,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2014-06-03,2014-06-03,SEA,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-08-18,2014-08-18,SEA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2014-08-20,2014-08-20,SEA,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2015-06-16,2015-06-16,SEA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2015-07-01,2015-07-01,SEA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIN-2015-08-02,2015-08-02,SEA,A,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2015-08-03,2015-08-03,SEA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2015-09-02,2015-09-02,SEA,A,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2016-07-26,2016-07-26,SEA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2016-07-29,2016-07-29,SEA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2016-07-31,2016-07-31,SEA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2017-04-02,2017-04-02,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2017-04-04,2017-04-04,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2017-04-05,2017-04-05,ARI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2017-04-07,2017-04-07,ARI,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2017-04-12,2017-04-12,ARI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2017-04-14,2017-04-14,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2017-04-18,2017-04-18,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-04-22,2017-04-22,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2017-04-23,2017-04-23,ARI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2017-04-26,2017-04-26,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2017-04-28,2017-04-28,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2017-04-30,2017-04-30,ARI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-05-03,2017-05-03,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2017-05-04,2017-05-04,ARI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2017-05-07,2017-05-07,ARI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2017-05-09,2017-05-09,ARI,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,ARI-2017-05-12,2017-05-12,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2017-05-13,2017-05-13,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2017-05-14,2017-05-14,ARI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2017-05-17,2017-05-17,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SDP-2017-05-20,2017-05-20,ARI,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,ARI-2017-05-24,2017-05-24,ARI,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2017-05-27,2017-05-27,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2017-05-29,2017-05-29,ARI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2017-06-02,2017-06-02,ARI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2017-06-06,2017-06-06,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,ARI-2017-06-09,2017-06-09,ARI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
