,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2015-09-19,2015-09-19,SFG,H,ARI,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2015-09-20,2015-09-20,SFG,H,ARI,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,SDP-2015-09-22,2015-09-22,SFG,A,SDP,C,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
3,SDP-2015-09-23,2015-09-23,SFG,A,SDP,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,OAK-2015-09-25,2015-09-25,SFG,A,OAK,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5,OAK-2015-09-26,2015-09-26,SFG,A,OAK,C,5,5,1,3,1,0,0,0,0,0,1,0,0,0,0
6,OAK-2015-09-27,2015-09-27,SFG,A,OAK,C,4,3,0,1,0,0,0,2,0,0,0,0,0,1,0
7,SFG-2015-09-28,2015-09-28,SFG,H,LAD,C,5,4,0,2,1,0,0,2,1,0,0,0,0,0,0
8,SFG-2015-09-29,2015-09-29,SFG,H,LAD,C,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,SFG-2015-09-30,2015-09-30,SFG,H,LAD,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2015-10-01,2015-10-01,SFG,H,LAD,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SFG-2015-10-02,2015-10-02,SFG,H,COL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SFG-2015-10-03,2015-10-03,SFG,H,COL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-04-04,2016-04-04,SFG,A,MIL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-04-08,2016-04-08,SFG,H,LAD,C,3,3,1,1,0,0,1,2,0,0,2,0,0,0,0
2,COL-2016-04-12,2016-04-12,SFG,A,COL,C,4,4,2,2,0,0,2,4,0,0,1,0,0,0,0
3,COL-2016-04-13,2016-04-13,SFG,A,COL,C,4,4,2,2,1,0,0,1,0,0,0,0,0,0,0
4,COL-2016-04-14,2016-04-14,SFG,A,COL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2016-04-19,2016-04-19,SFG,H,ARI,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
6,SFG-2016-04-20,2016-04-20,SFG,H,ARI,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2016-04-21,2016-04-21,SFG,H,ARI,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2016-04-24,2016-04-24,SFG,H,MIA,C,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0
9,SFG-2016-04-27,2016-04-27,SFG,H,SDP,C,5,4,0,2,0,0,0,1,1,0,1,0,0,0,0
10,NYM-2016-04-29,2016-04-29,SFG,A,NYM,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
11,CIN-2016-05-02,2016-05-02,SFG,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-05-04,2016-05-04,SFG,A,CIN,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2016-05-05,2016-05-05,SFG,H,COL,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2016-05-09,2016-05-09,SFG,H,TOR,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2016-05-10,2016-05-10,SFG,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,ARI-2016-05-15,2016-05-15,SFG,A,ARI,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,1
17,SFG-2016-05-20,2016-05-20,SFG,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2016-05-21,2016-05-21,SFG,H,CHC,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
19,SFG-2016-05-24,2016-05-24,SFG,H,SDP,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2016-05-25,2016-05-25,SFG,H,SDP,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
21,COL-2016-05-27,2016-05-27,SFG,A,COL,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
22,ATL-2016-05-30,2016-05-30,SFG,A,ATL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ATL-2016-06-02,2016-06-02,SFG,A,ATL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2016-06-05,2016-06-05,SFG,A,STL,C,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
25,SFG-2016-06-07,2016-06-07,SFG,H,BOS,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
26,SFG-2016-06-08,2016-06-08,SFG,H,BOS,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2016-06-10,2016-06-10,SFG,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,SFG-2016-06-13,2016-06-13,SFG,H,MIL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SFG-2016-06-15,2016-06-15,SFG,H,MIL,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,TBR-2016-06-17,2016-06-17,SFG,A,TBR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,TBR-2016-06-18,2016-06-18,SFG,A,TBR,C,4,3,2,3,1,0,0,0,1,0,0,0,0,0,0
32,TBR-2016-06-19,2016-06-19,SFG,A,TBR,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2016-06-21,2016-06-21,SFG,A,PIT,PH C,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
34,PIT-2016-06-23,2016-06-23,SFG,A,PIT,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SFG-2016-06-24,2016-06-24,SFG,H,PHI,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
36,SFG-2016-06-27,2016-06-27,SFG,H,OAK,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
37,SFG-2016-06-28,2016-06-28,SFG,H,OAK,PH 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
38,OAK-2016-06-29,2016-06-29,SFG,A,OAK,C,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
39,OAK-2016-06-30,2016-06-30,SFG,A,OAK,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,ARI-2016-07-01,2016-07-01,SFG,A,ARI,C,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
41,ARI-2016-07-03,2016-07-03,SFG,A,ARI,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
42,BOS-2016-07-20,2016-07-20,SFG,A,BOS,C,5,5,2,3,0,0,1,2,0,0,1,0,0,0,0
43,NYY-2016-07-22,2016-07-22,SFG,A,NYY,C,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
44,NYY-2016-07-23,2016-07-23,SFG,A,NYY,PH,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
45,NYY-2016-07-24,2016-07-24,SFG,A,NYY,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
46,SFG-2016-07-25,2016-07-25,SFG,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,SFG-2016-07-26,2016-07-26,SFG,H,CIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,SFG-2016-07-28,2016-07-28,SFG,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,SFG-2016-07-29,2016-07-29,SFG,H,WSN,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
50,SFG-2016-07-30,2016-07-30,SFG,H,WSN,PH,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
51,SFG-2016-07-31,2016-07-31,SFG,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
52,PHI-2016-08-04,2016-08-04,SFG,A,PHI,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
53,WSN-2016-08-05,2016-08-05,SFG,A,WSN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
54,MIA-2016-08-08,2016-08-08,SFG,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,MIA-2016-08-09,2016-08-09,SFG,A,MIA,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
56,SFG-2016-08-14,2016-08-14,SFG,H,BAL,C,5,5,0,3,0,0,0,3,0,0,0,0,0,0,0
57,SFG-2016-08-15,2016-08-15,SFG,H,PIT,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
58,SFG-2016-08-16,2016-08-16,SFG,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,SFG-2016-08-17,2016-08-17,SFG,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,SFG-2016-08-20,2016-08-20,SFG,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,SFG-2016-08-21,2016-08-21,SFG,H,NYM,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
62,SFG-2016-08-26,2016-08-26,SFG,H,ATL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,SFG-2016-08-27,2016-08-27,SFG,H,ATL,C,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
64,SFG-2016-08-28,2016-08-28,SFG,H,ATL,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,CHC-2016-09-02,2016-09-02,SFG,A,CHC,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
66,COL-2016-09-05,2016-09-05,SFG,A,COL,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
67,COL-2016-09-06,2016-09-06,SFG,A,COL,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
68,ARI-2016-09-10,2016-09-10,SFG,A,ARI,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
69,SFG-2016-09-13,2016-09-13,SFG,H,SDP,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
