,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BOS-2014-04-18,2014-04-18,BOS,H,BAL,3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
1,BOS-2014-04-19,2014-04-19,BOS,H,BAL,3B,3,3,1,1,0,1,0,1,0,0,1,0,0,0,0
2,BOS-2014-04-20,2014-04-20,BOS,H,BAL,3B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
3,BOS-2014-04-21,2014-04-21,BOS,H,BAL,3B,5,4,1,2,0,0,0,1,0,0,0,0,0,1,0
4,BOS-2014-04-22,2014-04-22,BOS,H,NYY,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,BOS-2014-04-23,2014-04-23,BOS,H,NYY,3B,4,2,0,1,0,0,0,1,2,0,0,0,0,0,0
6,BOS-2014-04-24,2014-04-24,BOS,H,NYY,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
7,BOS-2014-05-17,2014-05-17,BOS,H,DET,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2014-05-18,2014-05-18,BOS,H,DET,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,BOS-2014-05-20,2014-05-20,BOS,H,TOR,3B,4,3,1,2,1,0,0,0,0,0,1,0,1,0,0
10,BOS-2014-05-21,2014-05-21,BOS,H,TOR,3B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
11,BOS-2014-05-22,2014-05-22,BOS,H,TOR,3B,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
12,TBR-2014-05-23,2014-05-23,BOS,A,TBR,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
13,TBR-2014-05-24,2014-05-24,BOS,A,TBR,3B,7,7,1,2,0,0,0,0,0,0,2,0,0,0,0
14,TBR-2014-05-25,2014-05-25,BOS,A,TBR,3B,5,4,1,1,0,0,0,1,0,0,1,0,0,1,0
15,ATL-2014-05-26,2014-05-26,BOS,A,ATL,3B,5,5,2,2,1,0,0,0,0,0,2,0,0,0,0
16,ATL-2014-05-27,2014-05-27,BOS,A,ATL,3B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
17,BOS-2014-05-28,2014-05-28,BOS,H,ATL,3B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
18,BOS-2014-05-29,2014-05-29,BOS,H,ATL,3B,5,4,1,3,1,0,0,1,1,0,1,0,0,0,0
19,BOS-2014-05-30,2014-05-30,BOS,H,TBR,3B,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
20,BOS-2014-05-31,2014-05-31,BOS,H,TBR,3B,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0
21,BOS-2014-06-01,2014-06-01,BOS,H,TBR,1B,5,4,1,4,4,0,0,2,1,0,0,0,0,0,0
22,CLE-2014-06-02,2014-06-02,BOS,A,CLE,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
23,CLE-2014-06-03,2014-06-03,BOS,A,CLE,1B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
24,CLE-2014-06-04,2014-06-04,BOS,A,CLE,1B,6,6,0,1,0,0,0,2,0,0,1,0,0,0,0
25,DET-2014-06-06,2014-06-06,BOS,A,DET,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
26,DET-2014-06-07,2014-06-07,BOS,A,DET,1B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
27,DET-2014-06-08,2014-06-08,BOS,A,DET,LF,5,5,1,4,0,1,0,0,0,0,0,0,0,0,0
28,BAL-2014-06-09,2014-06-09,BOS,A,BAL,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
29,BAL-2014-06-10,2014-06-10,BOS,A,BAL,LF,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
30,BAL-2014-06-11,2014-06-11,BOS,A,BAL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
31,BOS-2014-06-12,2014-06-12,BOS,H,CLE,3B,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0
32,BOS-2014-06-13,2014-06-13,BOS,H,CLE,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
33,BOS-2014-06-14,2014-06-14,BOS,H,CLE,RF,4,3,0,2,1,0,0,0,1,0,0,0,0,0,0
34,BOS-2014-06-15,2014-06-15,BOS,H,CLE,3B,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0
35,BOS-2014-06-16,2014-06-16,BOS,H,MIN,LF RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
36,BOS-2014-06-17,2014-06-17,BOS,H,MIN,CF RF,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0
37,BOS-2014-06-18,2014-06-18,BOS,H,MIN,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,OAK-2014-06-19,2014-06-19,BOS,A,OAK,RF CF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
39,OAK-2014-06-20,2014-06-20,BOS,A,OAK,RF,5,4,0,0,0,0,0,0,0,0,2,1,0,0,0
40,OAK-2014-06-21,2014-06-21,BOS,A,OAK,RF,5,4,0,3,0,0,0,0,1,0,0,0,0,0,0
41,OAK-2014-06-22,2014-06-22,BOS,A,OAK,RF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
42,SEA-2014-06-23,2014-06-23,BOS,A,SEA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
