,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2015-05-03,2015-05-03,LAA,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-06-18,2015-06-18,LAA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2015-08-02,2015-08-02,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2016-05-03,2016-05-03,LAA,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-05-16,2016-05-16,LAA,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2016-06-05,2016-06-05,LAA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2017-05-19,2017-05-19,LAA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2017-05-20,2017-05-20,LAA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2017-05-26,2017-05-26,LAA,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2017-05-27,2017-05-27,LAA,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2017-06-27,2017-06-27,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2018-05-09,2018-05-09,LAA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2018-07-13,2018-07-13,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2018-07-14,2018-07-14,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2018-08-15,2018-08-15,LAA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2018-08-21,2018-08-21,LAA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-03-30,2019-03-30,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2019-04-02,2019-04-02,PHI,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2019-04-06,2019-04-06,PHI,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2019-04-09,2019-04-09,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2019-04-10,2019-04-10,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2019-04-14,2019-04-14,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2019-04-15,2019-04-15,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2019-04-18,2019-04-18,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2019-04-19,2019-04-19,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2019-04-22,2019-04-22,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2019-04-27,2019-04-27,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2019-05-04,2019-05-04,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2019-05-06,2019-05-06,PHI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2019-05-13,2019-05-13,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2019-05-15,2019-05-15,PHI,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2019-05-17,2019-05-17,PHI,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
