,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-06-17,2015-06-17,LAA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-07-08,2015-07-08,LAA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2015-07-22,2015-07-22,LAA,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2015-07-31,2015-07-31,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2015-08-01,2015-08-01,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2015-08-02,2015-08-02,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2016-09-04,2016-09-04,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2016-09-07,2016-09-07,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2016-09-12,2016-09-12,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2016-09-13,2016-09-13,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ATL-2016-09-17,2016-09-17,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2016-09-18,2016-09-18,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2016-09-26,2016-09-26,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2016-09-30,2016-09-30,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2016-10-02,2016-10-02,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2017-06-13,2017-06-13,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2017-06-14,2017-06-14,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-07-15,2017-07-15,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2017-07-16,2017-07-16,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2018-03-31,2018-03-31,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-04-03,2018-04-03,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2018-04-04,2018-04-04,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-04-12,2018-04-12,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-04-13,2018-04-13,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2018-04-22,2018-04-22,WSN,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2018-04-23,2018-04-23,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2018-04-25,2018-04-25,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2018-04-28,2018-04-28,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2018-05-02,2018-05-02,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2018-05-04,2018-05-04,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2018-05-07,2018-05-07,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2018-05-09,2018-05-09,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2018-05-13,2018-05-13,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2018-05-19,2018-05-19,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2018-05-23,2018-05-23,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2018-05-27,2018-05-27,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2018-06-10,2018-06-10,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2018-08-14,2018-08-14,WSN,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2018-08-17,2018-08-17,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2019-03-29,2019-03-29,SFG,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2019-04-01,2019-04-01,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2019-04-05,2019-04-05,SFG,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2019-04-07,2019-04-07,SFG,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
