,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-04-03,2014-04-03,COL,A,MIA,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-04-04,2014-04-04,COL,H,ARI,PH SS,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,COL-2014-04-05,2014-04-05,COL,H,ARI,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2014-04-06,2014-04-06,COL,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2014-04-07,2014-04-07,COL,H,CHW,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2014-04-08,2014-04-08,COL,H,CHW,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
6,COL-2014-04-09,2014-04-09,COL,H,CHW,SS,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
7,COL-2014-04-11,2014-04-11,COL,A,SFG,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
8,COL-2014-04-12,2014-04-12,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2014-04-21,2014-04-21,COL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2014-04-23,2014-04-23,COL,H,SFG,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,COL-2014-04-26,2014-04-26,COL,A,LAD,2B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
12,COL-2014-04-27,2014-04-27,COL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2014-04-28,2014-04-28,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2014-05-01,2014-05-01,COL,H,NYM,2B,4,3,2,1,0,0,0,0,0,0,1,1,0,0,0
15,COL-2014-05-02,2014-05-02,COL,H,NYM,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-05-03,2014-05-03,COL,H,NYM,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
17,COL-2014-05-04,2014-05-04,COL,H,NYM,SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
18,COL-2014-05-06,2014-05-06,COL,H,TEX,2B SS,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
19,COL-2014-05-10,2014-05-10,COL,A,CIN,PH SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,COL-2014-05-14,2014-05-14,COL,A,KCR,2B SS,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
