,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-03-31,2014-03-31,CHC,A,PIT,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1,PIT-2014-04-02,2014-04-02,CHC,A,PIT,PH 2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PIT-2014-04-03,2014-04-03,CHC,A,PIT,2B,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
3,CHC-2014-04-04,2014-04-04,CHC,H,PHI,2B,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
4,CHC-2014-04-05,2014-04-05,CHC,H,PHI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHC-2014-04-06,2014-04-06,CHC,H,PHI,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2014-04-09,2014-04-09,CHC,H,PIT,2B,4,2,0,1,0,0,0,0,2,1,0,0,0,0,0
7,CHC-2014-04-10,2014-04-10,CHC,H,PIT,2B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
8,STL-2014-04-11,2014-04-11,CHC,A,STL,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2014-04-12,2014-04-12,CHC,A,STL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,STL-2014-04-13,2014-04-13,CHC,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,NYY-2014-04-16,2014-04-16,CHC,A,NYY,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-04-19,2014-04-19,CHC,H,CIN,2B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
13,CHC-2014-04-20,2014-04-20,CHC,H,CIN,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHC-2014-04-23,2014-04-23,CHC,H,ARI,2B,3,1,1,0,0,0,0,1,1,0,0,0,1,0,0
15,CHC-2014-04-24,2014-04-24,CHC,H,ARI,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2014-04-27,2014-04-27,CHC,A,MIL,2B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
17,CIN-2014-04-29,2014-04-29,CHC,A,CIN,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2014-04-30,2014-04-30,CHC,A,CIN,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2014-05-02,2014-05-02,CHC,H,STL,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHC-2014-05-04,2014-05-04,CHC,H,STL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2014-05-05,2014-05-05,CHC,H,CHW,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,CHC-2014-05-06,2014-05-06,CHC,H,CHW,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHW-2014-05-07,2014-05-07,CHC,A,CHW,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
24,ATL-2014-05-11,2014-05-11,CHC,A,ATL,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
25,STL-2014-05-12,2014-05-12,CHC,A,STL,2B,5,5,2,3,0,0,0,1,0,0,0,0,0,0,0
26,STL-2014-05-13,2014-05-13,CHC,A,STL,2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
27,CHC-2014-05-16,2014-05-16,CHC,H,MIL,2B,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
28,CHC-2014-05-17,2014-05-17,CHC,H,MIL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,CHC-2014-05-18,2014-05-18,CHC,H,MIL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CHC-2014-05-21,2014-05-21,CHC,H,NYY,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
31,SDP-2014-05-22,2014-05-22,CHC,A,SDP,2B,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
32,SDP-2014-05-24,2014-05-24,CHC,A,SDP,2B,4,3,0,1,0,0,0,0,1,1,1,0,0,0,0
33,SFG-2014-05-26,2014-05-26,CHC,A,SFG,2B,4,3,0,1,0,0,0,2,0,0,0,0,0,1,0
34,SFG-2014-05-28,2014-05-28,CHC,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIL-2014-05-30,2014-05-30,CHC,A,MIL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIL-2014-05-31,2014-05-31,CHC,A,MIL,2B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
37,MIL-2014-06-01,2014-06-01,CHC,A,MIL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CHC-2014-06-03,2014-06-03,CHC,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHC-2014-06-04,2014-06-04,CHC,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
40,CHC-2014-06-05,2014-06-05,CHC,H,NYM,2B,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0
41,CHC-2014-06-06,2014-06-06,CHC,H,MIA,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,CHC-2014-06-07,2014-06-07,CHC,H,MIA,2B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
43,CHC-2014-06-08,2014-06-08,CHC,H,MIA,PH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
44,PIT-2014-06-10,2014-06-10,CHC,A,PIT,2B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,1
45,PIT-2014-06-11,2014-06-11,CHC,A,PIT,2B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
46,PIT-2014-06-12,2014-06-12,CHC,A,PIT,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
47,PHI-2014-06-13,2014-06-13,CHC,A,PHI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
48,PHI-2014-06-15,2014-06-15,CHC,A,PHI,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIA-2014-06-16,2014-06-16,CHC,A,MIA,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,MIA-2014-06-17,2014-06-17,CHC,A,MIA,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
51,MIA-2014-06-18,2014-06-18,CHC,A,MIA,2B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
52,CHC-2014-06-21,2014-06-21,CHC,H,PIT,2B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
53,CHC-2014-06-22,2014-06-22,CHC,H,PIT,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
54,CHC-2014-06-23,2014-06-23,CHC,H,CIN,2B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
55,CHC-2014-06-24,2014-06-24,CHC,H,CIN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
56,CHC-2014-06-25,2014-06-25,CHC,H,CIN,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
57,CHC-2014-06-26,2014-06-26,CHC,H,WSN,2B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
58,CHC-2014-06-27,2014-06-27,CHC,H,WSN,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
59,CHC-2014-06-28,2014-06-28,CHC,H,WSN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
60,CHC-2014-06-28,2014-06-28,CHC,H,WSN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
61,BOS-2014-06-30,2014-06-30,CHC,A,BOS,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
