,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-06-01,2014-06-01,ARI,H,CIN,LF,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
1,ARI-2014-06-03,2014-06-03,ARI,A,COL,LF,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2,ARI-2014-06-04,2014-06-04,ARI,A,COL,LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2014-06-05,2014-06-05,ARI,A,COL,LF,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-06-06,2014-06-06,ARI,H,ATL,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
5,ARI-2014-06-07,2014-06-07,ARI,H,ATL,LF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,1
6,ARI-2014-06-08,2014-06-08,ARI,H,ATL,CF LF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
7,ARI-2014-06-09,2014-06-09,ARI,H,HOU,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,ARI-2014-06-10,2014-06-10,ARI,H,HOU,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2014-06-11,2014-06-11,ARI,A,HOU,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
10,ARI-2014-06-12,2014-06-12,ARI,A,HOU,LF CF,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2014-06-13,2014-06-13,ARI,A,LAD,CF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
12,ARI-2014-06-14,2014-06-14,ARI,A,LAD,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2014-06-15,2014-06-15,ARI,A,LAD,CF LF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
14,ARI-2014-06-16,2014-06-16,ARI,H,MIL,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2014-06-17,2014-06-17,ARI,H,MIL,CF,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
16,ARI-2014-06-18,2014-06-18,ARI,H,MIL,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
17,ARI-2014-06-19,2014-06-19,ARI,H,MIL,CF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2014-06-20,2014-06-20,ARI,H,SFG,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2014-06-21,2014-06-21,ARI,H,SFG,LF,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
20,ARI-2014-06-24,2014-06-24,ARI,H,CLE,LF,7,6,2,2,0,0,1,1,1,0,0,0,0,0,1
21,ARI-2014-06-25,2014-06-25,ARI,H,CLE,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
22,ARI-2014-06-27,2014-06-27,ARI,A,SDP,LF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
23,ARI-2014-06-28,2014-06-28,ARI,A,SDP,PR LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ARI-2014-06-29,2014-06-29,ARI,A,SDP,LF,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0
25,ARI-2014-07-01,2014-07-01,ARI,A,PIT,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2014-07-02,2014-07-02,ARI,A,PIT,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
27,ARI-2014-07-03,2014-07-03,ARI,A,PIT,LF,5,5,2,3,0,0,1,4,0,0,1,0,0,0,0
28,ARI-2014-07-04,2014-07-04,ARI,A,ATL,LF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
29,ARI-2014-07-05,2014-07-05,ARI,A,ATL,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
30,ARI-2014-07-06,2014-07-06,ARI,A,ATL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
31,ARI-2014-07-07,2014-07-07,ARI,H,MIA,LF,5,4,2,2,1,1,0,3,1,0,0,0,0,0,0
32,ARI-2014-07-08,2014-07-08,ARI,H,MIA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,ARI-2014-07-09,2014-07-09,ARI,H,MIA,LF,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0
34,ARI-2014-07-11,2014-07-11,ARI,A,SFG,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
35,ARI-2014-07-12,2014-07-12,ARI,A,SFG,LF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
36,ARI-2014-07-18,2014-07-18,ARI,H,CHC,CF LF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
37,ARI-2014-07-20,2014-07-20,ARI,H,CHC,LF,4,4,1,2,1,0,0,2,0,0,2,0,0,0,0
38,ARI-2014-07-21,2014-07-21,ARI,H,DET,CF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
39,ARI-2014-07-22,2014-07-22,ARI,H,DET,CF LF,4,3,3,2,0,2,0,0,1,0,1,0,0,0,0
40,ARI-2014-07-23,2014-07-23,ARI,H,DET,CF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
41,ARI-2014-07-25,2014-07-25,ARI,A,PHI,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
42,ARI-2014-07-26,2014-07-26,ARI,A,PHI,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ARI-2014-07-27,2014-07-27,ARI,A,PHI,LF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
44,ARI-2014-07-28,2014-07-28,ARI,A,CIN,RF,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0
45,ARI-2014-07-29,2014-07-29,ARI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,ARI-2014-07-30,2014-07-30,ARI,A,CIN,CF LF,5,4,1,2,0,1,0,0,1,0,0,0,0,0,0
47,ARI-2014-07-31,2014-07-31,ARI,H,PIT,RF,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
48,ARI-2014-08-01,2014-08-01,ARI,H,PIT,RF,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
49,ARI-2014-08-02,2014-08-02,ARI,H,PIT,RF,5,5,1,3,1,0,1,3,0,0,0,0,0,0,0
50,ARI-2014-08-03,2014-08-03,ARI,H,PIT,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
