,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2015-06-02,2015-06-02,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-06-03,2015-06-03,LAD,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2015-06-08,2015-06-08,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2015-06-14,2015-06-14,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2015-06-17,2015-06-17,LAD,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2015-06-19,2015-06-19,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2015-07-24,2015-07-24,LAD,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2015-07-25,2015-07-25,LAD,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAD-2016-08-08,2016-08-08,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-08-10,2016-08-10,LAD,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2016-08-13,2016-08-13,LAD,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2016-09-05,2016-09-05,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2016-09-09,2016-09-09,LAD,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2016-09-15,2016-09-15,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2016-09-18,2016-09-18,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2016-09-22,2016-09-22,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2016-09-28,2016-09-28,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2016-09-30,2016-09-30,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2017-06-17,2017-06-17,LAD,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2017-07-25,2017-07-25,LAD,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2017-07-30,2017-07-30,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2017-08-01,2017-08-01,LAD,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2017-08-22,2017-08-22,LAD,A,PIT,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,LAD-2017-08-25,2017-08-25,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2017-08-26,2017-08-26,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-08-29,2017-08-29,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2017-08-31,2017-08-31,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2017-09-02,2017-09-02,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2017-09-06,2017-09-06,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2017-09-07,2017-09-07,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2017-09-11,2017-09-11,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2017-09-17,2017-09-17,LAD,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ATL-2018-03-31,2018-03-31,ATL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2018-04-20,2018-04-20,ATL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
