,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,BAL-2018-06-20,2018-06-20,BAL,A,WSN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2018-06-21,2018-06-21,BAL,A,WSN,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,BAL-2018-06-22,2018-06-22,BAL,A,ATL,PH 3B,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
3,BAL-2018-06-27,2018-06-27,BAL,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,BAL-2018-06-28,2018-06-28,BAL,H,SEA,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,BAL-2018-06-30,2018-06-30,BAL,H,LAA,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
6,BAL-2018-07-01,2018-07-01,BAL,H,LAA,2B,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0
7,BAL-2018-09-18,2018-09-18,BAL,H,TOR,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
8,BAL-2018-09-22,2018-09-22,BAL,A,NYY,3B,5,4,0,2,1,0,0,0,1,0,1,0,0,0,0
9,BAL-2018-09-23,2018-09-23,BAL,A,NYY,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BAL-2018-09-24,2018-09-24,BAL,A,BOS,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,BAL-2018-09-26,2018-09-26,BAL,A,BOS,2B SS,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
12,BAL-2018-09-26,2018-09-26,BAL,A,BOS,2B,5,5,0,1,0,0,0,1,0,0,3,0,0,0,0
13,BAL-2018-09-28,2018-09-28,BAL,H,HOU,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,BAL-2018-09-29,2018-09-29,BAL,H,HOU,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2018-09-30,2018-09-30,BAL,H,HOU,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,BAL-2019-04-22,2019-04-22,BAL,H,CHW,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
1,BAL-2019-04-23,2019-04-23,BAL,H,CHW,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,BAL-2019-04-24,2019-04-24,BAL,H,CHW,RF,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
3,BAL-2019-04-26,2019-04-26,BAL,A,MIN,RF CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,BAL-2019-04-27,2019-04-27,BAL,A,MIN,2B RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
5,BAL-2019-04-28,2019-04-28,BAL,A,MIN,RF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
6,BAL-2019-04-29,2019-04-29,BAL,A,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,BAL-2019-05-01,2019-05-01,BAL,A,CHW,LF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
8,BAL-2019-05-01,2019-05-01,BAL,A,CHW,2B,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
9,BAL-2019-05-03,2019-05-03,BAL,H,TBR,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
