,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SDP-2021-04-01,2021-04-01,SDP,H,ARI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2021-04-02,2021-04-02,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0.692,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.699,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2,SDP-2021-04-03,2021-04-03,SDP,H,ARI,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.346,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,64.0,0.35,3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,64.0
3,SDP-2021-04-04,2021-04-04,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.231,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,72.0,0.233,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,72.0
4,SDP-2021-04-05,2021-04-05,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.173,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,76.8,0.175,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,76.8
5,SDP-2021-04-06,2021-04-06,SDP,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0.138,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,80.0,0.14,6,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,80.0
6,SDP-2021-04-07,2021-04-07,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.262,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.0,82.286,0.264,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.0,82.286
7,PIT-2021-04-12,2021-04-12,SDP,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.224,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,84.0,0.226,8,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,84.0
8,PIT-2021-04-13,2021-04-13,SDP,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.196,9,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.111,0.0,0.0,85.778,0.198,9,0.111,0.0,0.0,0.0,0.111,0.0,0.0,0.111,0.111,0.0,0.0,85.778
9,PIT-2021-04-15,2021-04-15,SDP,A,PIT,RF,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0,400,0.175,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,87.2,0.176,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,87.2
