,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2021-04-01,2021-04-01,SDP,H,ARI,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,SDP-2021-04-02,2021-04-02,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,SDP-2021-04-03,2021-04-03,SDP,H,ARI,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2021-04-04,2021-04-04,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2021-04-05,2021-04-05,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2021-04-06,2021-04-06,SDP,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2021-04-07,2021-04-07,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2021-04-12,2021-04-12,SDP,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2021-04-13,2021-04-13,SDP,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2021-04-15,2021-04-15,SDP,A,PIT,RF,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
10,SDP-2021-05-11,2021-05-11,SDP,A,COL,RF 2B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
11,SDP-2021-05-12,2021-05-12,SDP,A,COL,2B RF LF,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2021-05-12,2021-05-12,SDP,A,COL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
13,SDP-2021-05-14,2021-05-14,SDP,H,STL,2B,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0
14,SDP-2021-05-15,2021-05-15,SDP,H,STL,PR LF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
15,SDP-2021-05-16,2021-05-16,SDP,H,STL,2B,4,3,1,1,0,0,0,1,1,0,0,0,0,0,1
16,SDP-2021-05-17,2021-05-17,SDP,H,COL,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2021-05-18,2021-05-18,SDP,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SDP-2021-05-30,2021-05-30,SDP,A,HOU,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SDP-2021-06-01,2021-06-01,SDP,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SDP-2021-06-02,2021-06-02,SDP,A,CHC,RF 2B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
21,SDP-2021-06-03,2021-06-03,SDP,H,NYM,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2021-06-04,2021-06-04,SDP,H,NYM,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,SDP-2021-06-05,2021-06-05,SDP,H,NYM,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SDP-2021-06-06,2021-06-06,SDP,H,NYM,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
