,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2015-05-15,2015-05-15,ATL,A,MIA,LF,4,4,2,3,1,0,0,1,0,0,1,0,0,0,0
1,ATL-2015-05-16,2015-05-16,ATL,A,MIA,LF,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2015-05-17,2015-05-17,ATL,A,MIA,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2015-05-19,2015-05-19,ATL,H,TBR,LF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
4,ATL-2015-05-20,2015-05-20,ATL,H,TBR,LF,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
5,ATL-2015-05-21,2015-05-21,ATL,H,MIL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ATL-2015-05-22,2015-05-22,ATL,H,MIL,LF RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
7,ATL-2015-05-23,2015-05-23,ATL,H,MIL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,ATL-2015-05-24,2015-05-24,ATL,H,MIL,LF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
9,ATL-2015-05-25,2015-05-25,ATL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2015-05-27,2015-05-27,ATL,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,ATL-2015-05-28,2015-05-28,ATL,A,SFG,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,ATL-2015-05-29,2015-05-29,ATL,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2015-05-30,2015-05-30,ATL,A,SFG,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
14,ATL-2015-06-01,2015-06-01,ATL,A,ARI,CF,5,3,2,0,0,0,0,0,1,1,1,1,0,0,0
15,ATL-2015-06-02,2015-06-02,ATL,A,ARI,CF,4,4,0,3,1,0,0,2,0,0,0,0,0,0,0
16,ATL-2015-06-03,2015-06-03,ATL,A,ARI,LF,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0
