,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2015-05-10,2015-05-10,ARI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-05-16,2015-05-16,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2015-05-17,2015-05-17,ARI,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2015-05-22,2015-05-22,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2015-05-23,2015-05-23,ARI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2015-05-25,2015-05-25,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,ARI-2015-05-27,2015-05-27,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2015-05-31,2015-05-31,ARI,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2015-06-02,2015-06-02,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ARI-2015-06-03,2015-06-03,ARI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2015-06-07,2015-06-07,ARI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ARI-2015-06-08,2015-06-08,ARI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2016-04-22,2016-04-22,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2016-04-25,2016-04-25,CIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2016-04-29,2016-04-29,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2016-04-30,2016-04-30,CIN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-05-02,2016-05-02,CIN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2016-05-07,2016-05-07,CIN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2016-05-09,2016-05-09,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2016-05-11,2016-05-11,CIN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2016-05-13,2016-05-13,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2016-05-14,2016-05-14,CIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2016-05-18,2016-05-18,CIN,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2016-05-20,2016-05-20,CIN,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CIN-2016-05-27,2016-05-27,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2016-05-28,2016-05-28,CIN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2016-05-30,2016-05-30,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2016-06-02,2016-06-02,CIN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2016-06-03,2016-06-03,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2016-06-05,2016-06-05,CIN,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CIN-2016-06-08,2016-06-08,CIN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2016-06-12,2016-06-12,CIN,H,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2016-06-13,2016-06-13,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2016-06-15,2016-06-15,CIN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2016-06-23,2016-06-23,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CIN-2016-06-24,2016-06-24,CIN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,LAA-2016-08-10,2016-08-10,LAA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAA-2017-05-27,2017-05-27,LAA,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
