,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2014-05-06,2014-05-06,ATL,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2014-05-12,2014-05-12,ATL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,STL-2014-05-18,2014-05-18,ATL,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2014-05-23,2014-05-23,ATL,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,ATL-2014-06-03,2014-06-03,ATL,H,SEA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,COL-2014-06-09,2014-06-09,ATL,A,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ATL-2014-06-14,2014-06-14,ATL,H,LAA,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,WSN-2014-06-19,2014-06-19,ATL,A,WSN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
0,SFG-2016-05-09,2016-05-09,TOR,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-05-11,2016-05-11,TOR,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2016-06-16,2016-06-16,TOR,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
