,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2020-09-09,2020-09-09,DET,H,MIL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
1,STL-2020-09-10,2020-09-10,DET,A,STL,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2,STL-2020-09-10,2020-09-10,DET,A,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
3,CHW-2020-09-11,2020-09-11,DET,A,CHW,RF,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0
4,CHW-2020-09-12,2020-09-12,DET,A,CHW,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2020-09-13,2020-09-13,DET,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
6,DET-2020-09-15,2020-09-15,DET,H,KCR,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,DET-2020-09-17,2020-09-17,DET,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
8,DET-2020-09-18,2020-09-18,DET,H,CLE,PH,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
9,DET-2020-09-19,2020-09-19,DET,H,CLE,RF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
10,DET-2020-09-20,2020-09-20,DET,H,CLE,RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
11,MIN-2020-09-22,2020-09-22,DET,A,MIN,RF,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
12,MIN-2020-09-23,2020-09-23,DET,A,MIN,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
13,KCR-2020-09-24,2020-09-24,DET,A,KCR,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
14,KCR-2020-09-25,2020-09-25,DET,A,KCR,RF,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
15,KCR-2020-09-26,2020-09-26,DET,A,KCR,RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
16,KCR-2020-09-27,2020-09-27,DET,A,KCR,RF,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
0,DET-2021-06-10,2021-06-10,DET,H,SEA,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
1,DET-2021-06-11,2021-06-11,DET,H,CHW,PH RF,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
2,DET-2021-06-12,2021-06-12,DET,H,CHW,RF CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,DET-2021-06-13,2021-06-13,DET,H,CHW,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,KCR-2021-06-15,2021-06-15,DET,A,KCR,CF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
5,LAA-2021-06-17,2021-06-17,DET,A,LAA,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1
6,LAA-2021-06-19,2021-06-19,DET,A,LAA,CF,4,4,1,2,0,0,1,2,0,0,2,0,0,0,0
7,LAA-2021-06-20,2021-06-20,DET,A,LAA,CF,5,5,0,2,0,0,0,2,0,0,3,0,0,0,0
8,DET-2021-06-23,2021-06-23,DET,H,STL,CF,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
9,DET-2021-06-24,2021-06-24,DET,H,HOU,RF,4,3,1,2,1,0,0,1,1,0,1,0,0,0,0
10,DET-2021-06-26,2021-06-26,DET,H,HOU,CF,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
11,DET-2021-06-26,2021-06-26,DET,H,HOU,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,DET-2021-06-27,2021-06-27,DET,H,HOU,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,CLE-2021-06-28,2021-06-28,DET,A,CLE,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CLE-2021-06-30,2021-06-30,DET,A,CLE,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
15,DET-2021-07-02,2021-07-02,DET,H,CHW,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
16,DET-2021-07-03,2021-07-03,DET,H,CHW,PR,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
17,DET-2021-07-04,2021-07-04,DET,H,CHW,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
18,DET-2021-08-19,2021-08-19,DET,H,LAA,CF,5,4,0,0,0,0,0,1,0,0,2,1,0,0,0
19,TOR-2021-08-20,2021-08-20,DET,A,TOR,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,TOR-2021-08-22,2021-08-22,DET,A,TOR,RF,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0
21,STL-2021-08-24,2021-08-24,DET,A,STL,CF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
22,STL-2021-08-25,2021-08-25,DET,A,STL,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
23,DET-2021-08-27,2021-08-27,DET,H,TOR,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,DET-2021-08-28,2021-08-28,DET,H,TOR,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,DET-2021-09-20,2021-09-20,DET,H,CHW,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
26,DET-2021-09-21,2021-09-21,DET,H,CHW,RF,4,3,2,3,0,0,0,0,1,0,0,0,0,0,0
27,DET-2021-09-24,2021-09-24,DET,H,KCR,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,DET-2021-09-25,2021-09-25,DET,H,KCR,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
29,DET-2021-09-26,2021-09-26,DET,H,KCR,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,DET-2021-09-27,2021-09-27,DET,H,CHW,PH CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,MIN-2021-09-29,2021-09-29,DET,A,MIN,RF,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
32,CHW-2021-10-01,2021-10-01,DET,A,CHW,RF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
33,CHW-2021-10-02,2021-10-02,DET,A,CHW,RF,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
34,CHW-2021-10-03,2021-10-03,DET,A,CHW,RF,4,3,1,1,0,0,1,1,1,0,2,0,0,0,0
