,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2017-06-27,2017-06-27,NYY,A,CHW,PH LF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1,NYY-2017-06-28,2017-06-28,NYY,A,CHW,LF,5,5,1,1,1,0,0,1,0,0,2,0,0,0,0
2,NYY-2017-06-29,2017-06-29,NYY,A,CHW,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2017-06-30,2017-06-30,NYY,A,HOU,RF,5,4,2,0,0,0,0,0,1,0,2,0,0,0,0
4,NYY-2017-07-02,2017-07-02,NYY,A,HOU,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
5,NYY-2017-07-04,2017-07-04,NYY,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYY-2017-07-05,2017-07-05,NYY,H,TOR,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
7,NYY-2017-07-07,2017-07-07,NYY,H,MIL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,NYY-2017-07-09,2017-07-09,NYY,H,MIL,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
9,NYY-2017-07-23,2017-07-23,NYY,A,SEA,2B,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
10,NYY-2017-07-25,2017-07-25,NYY,H,CIN,2B,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
11,NYY-2017-07-27,2017-07-27,NYY,H,TBR,2B LF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,1
12,NYY-2017-07-31,2017-07-31,NYY,H,DET,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
13,NYY-2017-08-01,2017-08-01,NYY,H,DET,2B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
14,NYY-2017-08-03,2017-08-03,NYY,A,CLE,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYY-2017-08-09,2017-08-09,NYY,A,TOR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYY-2017-08-12,2017-08-12,NYY,H,BOS,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
