,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2021-04-26,2021-04-26,LAD,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2021-04-30,2021-04-30,LAD,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2021-05-01,2021-05-01,LAD,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2021-05-04,2021-05-04,LAD,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2021-05-16,2021-05-16,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2021-05-28,2021-05-28,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2021-05-29,2021-05-29,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2021-06-01,2021-06-01,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,ATL-2021-06-04,2021-06-04,LAD,A,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2021-06-11,2021-06-11,LAD,H,TEX,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ARI-2021-06-19,2021-06-19,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2021-07-07,2021-07-07,LAD,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,SFG-2021-07-28,2021-07-28,LAD,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2021-07-31,2021-07-31,LAD,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,PHI-2021-08-12,2021-08-12,LAD,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2021-08-18,2021-08-18,LAD,H,PIT,P,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
16,LAD-2021-08-29,2021-08-29,LAD,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2021-09-08,2021-09-08,LAD,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2021-09-13,2021-09-13,LAD,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,LAD-2021-10-02,2021-10-02,LAD,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
