,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2017-08-05,2017-08-05,HOU,H,TOR,3B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
1,CHW-2017-08-08,2017-08-08,HOU,A,CHW,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
2,CHW-2017-08-10,2017-08-10,HOU,A,CHW,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
3,TEX-2017-08-12,2017-08-12,HOU,A,TEX,3B,4,2,0,1,1,0,0,2,2,0,0,0,0,0,1
4,ARI-2017-08-15,2017-08-15,HOU,A,ARI,3B,5,3,2,1,1,0,0,0,1,0,0,1,0,0,0
5,HOU-2017-08-17,2017-08-17,HOU,H,ARI,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,HOU-2017-08-20,2017-08-20,HOU,H,OAK,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,HOU-2017-08-22,2017-08-22,HOU,H,WSN,PH 3B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
8,HOU-2017-08-24,2017-08-24,HOU,H,WSN,3B,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0
9,LAA-2017-08-25,2017-08-25,HOU,A,LAA,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
10,LAA-2017-08-26,2017-08-26,HOU,A,LAA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
11,HOU-2017-08-29,2017-08-29,HOU,H,TEX,3B P,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
12,HOU-2017-08-30,2017-08-30,HOU,H,TEX,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,HOU-2017-08-31,2017-08-31,HOU,H,TEX,3B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
14,HOU-2017-09-02,2017-09-02,HOU,H,NYM,3B,5,5,2,2,1,0,1,1,0,0,1,0,0,0,0
15,HOU-2017-09-02,2017-09-02,HOU,H,NYM,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
16,OAK-2017-09-10,2017-09-10,HOU,A,OAK,PH 1B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
17,LAA-2017-09-13,2017-09-13,HOU,A,LAA,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
18,HOU-2017-09-22,2017-09-22,HOU,H,LAA,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TEX-2017-09-25,2017-09-25,HOU,A,TEX,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TEX-2017-09-26,2017-09-26,HOU,A,TEX,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,TEX-2017-09-27,2017-09-27,HOU,A,TEX,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,BOS-2017-09-28,2017-09-28,HOU,A,BOS,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,BOS-2017-10-01,2017-10-01,HOU,A,BOS,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
0,TEX-2018-03-30,2018-03-30,HOU,A,TEX,PH 1B,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
1,TEX-2018-03-31,2018-03-31,HOU,A,TEX,1B,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
2,TEX-2018-04-01,2018-04-01,HOU,A,TEX,1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2018-04-02,2018-04-02,HOU,H,BAL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,HOU-2018-04-03,2018-04-03,HOU,H,BAL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2018-04-04,2018-04-04,HOU,H,BAL,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,MIN-2018-04-09,2018-04-09,HOU,A,MIN,1B,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
7,MIN-2018-04-10,2018-04-10,HOU,A,MIN,1B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
8,MIN-2018-04-11,2018-04-11,HOU,A,MIN,1B,5,3,1,2,0,0,0,0,2,0,0,0,0,0,0
9,HOU-2018-05-22,2018-05-22,HOU,H,SFG,LF,4,1,3,0,0,0,0,0,3,0,1,0,0,0,0
10,CLE-2018-05-25,2018-05-25,HOU,A,CLE,PH LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
11,NYY-2018-05-28,2018-05-28,HOU,A,NYY,1B,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
12,NYY-2018-05-29,2018-05-29,HOU,A,NYY,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
13,HOU-2018-05-31,2018-05-31,HOU,H,BOS,1B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
