,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,STL-2016-08-09,2016-08-09,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CHC-2016-08-13,2016-08-13,STL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,PHI-2016-08-19,2016-08-19,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.0
3,STL-2016-08-23,2016-08-23,STL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,98,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.0
4,STL-2016-08-27,2016-08-27,STL,H,OAK,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,66.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,66.0
5,CIN-2016-09-02,2016-09-02,STL,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,204,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,78.8,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,78.8
6,PIT-2016-09-07,2016-09-07,STL,A,PIT,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,98,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,83.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.143,85.429
7,STL-2016-09-13,2016-09-13,STL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,83.0,0.147,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,87.0
8,SFG-2016-09-18,2016-09-18,STL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,83.0,0.11,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,89.2
9,CHC-2016-09-24,2016-09-24,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,200,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,81.333,0.088,12,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.083,90.5
10,STL-2016-09-29,2016-09-29,STL,H,CIN,P,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,196,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,0.0,84.286,0.073,14,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.286,0.0,0.071,91.857
11,MIL-2018-05-30,2018-05-30,STL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,MIL-2019-03-29,2019-03-29,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.0
