,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2016-08-09,2016-08-09,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2016-08-13,2016-08-13,STL,A,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,STL-2016-08-19,2016-08-19,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2016-08-23,2016-08-23,STL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,STL-2016-08-27,2016-08-27,STL,H,OAK,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2016-09-02,2016-09-02,STL,A,CIN,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,STL-2016-09-07,2016-09-07,STL,A,PIT,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,STL-2016-09-13,2016-09-13,STL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,STL-2016-09-18,2016-09-18,STL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2016-09-24,2016-09-24,STL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
10,STL-2016-09-29,2016-09-29,STL,H,CIN,P,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0
0,STL-2018-05-30,2018-05-30,STL,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,STL-2019-03-29,2019-03-29,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2019-03-31,2019-03-31,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2019-04-03,2019-04-03,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2019-04-05,2019-04-05,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2021-04-01,2021-04-01,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,STL-2021-04-05,2021-04-05,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2021-04-06,2021-04-06,STL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,STL-2021-04-08,2021-04-08,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,STL-2021-04-14,2021-04-14,STL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,STL-2021-04-17,2021-04-17,STL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2021-04-20,2021-04-20,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2021-04-21,2021-04-21,STL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,STL-2021-04-23,2021-04-23,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,STL-2021-04-25,2021-04-25,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2021-04-27,2021-04-27,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2021-04-29,2021-04-29,STL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,STL-2021-05-02,2021-05-02,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2021-05-03,2021-05-03,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2021-05-05,2021-05-05,STL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,STL-2021-05-08,2021-05-08,STL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,STL-2021-05-11,2021-05-11,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,STL-2021-05-13,2021-05-13,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,STL-2021-05-16,2021-05-16,STL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2021-05-18,2021-05-18,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,STL-2021-05-19,2021-05-19,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,STL-2021-05-22,2021-05-22,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,STL-2021-05-23,2021-05-23,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,STL-2021-05-27,2021-05-27,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,STL-2021-05-29,2021-05-29,STL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,STL-2021-06-01,2021-06-01,STL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2021-06-06,2021-06-06,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,STL-2021-06-12,2021-06-12,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,STL-2021-06-14,2021-06-14,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,STL-2021-06-15,2021-06-15,STL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,STL-2021-06-26,2021-06-26,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,STL-2021-06-29,2021-06-29,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,STL-2021-06-30,2021-06-30,STL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,STL-2021-07-02,2021-07-02,STL,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,STL-2021-07-04,2021-07-04,STL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,STL-2021-07-05,2021-07-05,STL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,STL-2021-07-17,2021-07-17,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,STL-2021-07-18,2021-07-18,STL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,STL-2021-07-20,2021-07-20,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,STL-2021-07-22,2021-07-22,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,STL-2021-07-25,2021-07-25,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,STL-2021-07-30,2021-07-30,STL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,STL-2021-08-01,2021-08-01,STL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,STL-2021-08-05,2021-08-05,STL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,STL-2021-08-06,2021-08-06,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,STL-2021-08-08,2021-08-08,STL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,STL-2021-08-10,2021-08-10,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,STL-2021-08-12,2021-08-12,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,STL-2021-08-18,2021-08-18,STL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,STL-2021-08-22,2021-08-22,STL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,STL-2021-08-25,2021-08-25,STL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,STL-2021-08-27,2021-08-27,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,STL-2021-08-29,2021-08-29,STL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,STL-2021-09-01,2021-09-01,STL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,STL-2021-09-04,2021-09-04,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,STL-2021-09-05,2021-09-05,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,STL-2021-09-07,2021-09-07,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,STL-2021-09-09,2021-09-09,STL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,STL-2021-09-11,2021-09-11,STL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,STL-2021-09-13,2021-09-13,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,STL-2021-09-14,2021-09-14,STL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,STL-2021-09-17,2021-09-17,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,STL-2021-09-19,2021-09-19,STL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,STL-2021-09-21,2021-09-21,STL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,STL-2021-09-24,2021-09-24,STL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,STL-2021-10-01,2021-10-01,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,STL-2021-10-03,2021-10-03,STL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
